Timestamp,Serf UDP pkts,Serf UDP bytes,Serf TCP pkts,Serf TCP bytes,Sync pkts,Sync bytes
1453747312.18623,2,106,0,0,0,0
1453749237.55902,1,70,0,0,0,0
1453747473.70424,0,0,0,0,0,0
1453748100.94096,0,0,0,0,0,0
1453747790.52270,0,0,0,0,0,0
1453750259.58677,1,70,0,0,0,0
1453750046.32794,0,0,0,0,10,534
1453749059.09459,0,0,0,0,0,0
1453747951.17854,4,2916,0,0,6,328
1453747059.31861,6,2729,0,0,4,216
1453747458.94327,4,2128,0,0,0,0
1453747703.80147,0,0,0,0,0,0
1453746794.90047,0,0,0,0,42,15213
1453750291.10669,6,3733,0,0,7,380
1453748817.62220,1,70,0,0,0,0
1453748048.97724,0,0,0,0,0,0
1453749552.32768,1,39,0,0,0,0
1453747840.73855,4,2132,0,0,3,164
1453747722.60249,0,0,0,0,0,0
1453749372.32270,0,0,0,0,0,0
1453747015.55271,0,0,0,0,0,0
1453749697.89524,0,0,0,0,0,0
1453749973.87848,0,0,0,0,0,0
1453749388.72039,0,0,0,0,0,0
1453748636.43144,0,0,0,0,0,0
1453749137.46563,0,0,0,0,0,0
1453747023.29439,8,4240,0,0,0,0
1453748769.06702,0,0,0,0,0,0
1453747016.24431,5,3662,0,0,39,5934
1453749438.82050,1,39,0,0,0,0
1453749915.59404,0,0,0,0,0,0
1453748436.92429,4,2136,0,0,1,52
1453748162.72870,0,0,0,0,0,0
1453750136.98610,1,64,0,0,0,0
1453746701.73814,3,142,0,0,0,0
1453748057.10033,0,0,0,0,0,0
1453747906.21758,1,69,0,0,0,0
1453749469.44928,5,3694,0,0,8,432
1453749593.78181,0,0,0,0,0,0
1453748528.96872,0,0,0,0,4,216
1453749120.34037,0,0,0,0,0,0
1453748895.73858,0,0,0,0,0,0
1453748437.98371,0,0,0,0,0,0
1453748560.11676,1,39,0,0,0,0
1453749057.35832,4,2136,0,0,4,216
1453748159.99754,1,39,0,0,0,0
1453746804.09808,3,1590,0,0,0,0
1453748183.14915,2,109,0,0,0,0
1453746939.76835,1,68,0,0,0,0
1453747567.88977,0,0,0,0,10,534
1453749184.39443,0,0,0,0,4,216
1453747877.58146,1,69,0,0,5,268
1453747773.41028,0,0,0,0,0,0
1453747346.67348,1,69,0,0,0,0
1453750322.96015,3,2190,0,0,0,0
1453749356.24024,1,39,0,0,0,0
1453750087.03603,2,109,0,0,0,0
1453748366.89602,1,70,0,0,10,534
1453747578.75499,0,0,0,0,0,0
1453747783.26889,0,0,0,0,0,0
1453747314.16622,4,3700,0,0,0,0
1453747612.10834,9,4337,0,0,4,216
1453750044.85618,0,0,0,0,0,0
1453748832.11437,5,3694,0,0,7,380
1453749533.91612,0,0,0,0,0,0
1453747583.16073,0,0,0,0,0,0
1453749974.27231,0,0,0,0,0,0
1453748634.23493,0,0,0,0,10,534
1453747106.79657,6,2698,0,0,4,216
1453749283.25779,1,39,0,0,0,0
1453747006.91098,1,68,0,0,0,0
1453749137.40873,1,70,0,0,0,0
1453746973.42699,5,2933,0,0,9,484
1453748151.51082,0,0,0,0,0,0
1453748357.41286,0,0,0,0,0,0
1453748771.34240,4,3720,0,0,0,0
1453749236.26854,1,70,0,0,0,0
1453749307.51340,1,39,0,0,0,0
1453746775.16699,0,0,0,0,0,0
1453749153.30404,4,840,0,0,4,216
1453749347.64187,1,70,0,0,4,216
1453749710.38987,0,0,0,0,0,0
1453747604.84697,0,0,0,0,0,0
1453747256.00777,0,0,0,0,0,0
1453748986.90337,1,70,0,0,0,0
1453747898.44791,0,0,0,0,0,0
1453747008.95253,0,0,0,0,0,0
1453749379.38513,4,2920,0,0,7,380
1453749870.97018,4,2920,0,0,7,380
1453749297.02173,0,0,0,0,0,0
1453747279.24297,0,0,11,42074,0,0
1453750321.94880,4,2920,0,0,7,380
1453748534.96765,0,0,0,0,0,0
1453749376.02785,0,0,0,0,0,0
1453748915.80186,0,0,0,0,4,216
1453749133.97032,0,0,0,0,0,0
1453746750.10112,0,0,0,0,0,0
1453747984.14463,0,0,0,0,0,0
1453747791.01292,0,0,0,0,10,534
1453749907.96699,4,2920,0,0,7,380
1453750150.92561,2,109,0,0,0,0
1453746912.60140,8,4240,0,0,4,216
1453747207.85404,1,68,0,0,0,0
1453747393.37893,8,4268,0,0,4,216
1453749780.24965,0,0,0,0,0,0
1453747388.96958,1,38,0,0,0,0
1453746719.30809,1,68,0,0,0,0
1453746959.22123,0,0,0,0,0,0
1453749020.86880,8,5840,0,0,2,104
1453747812.86185,0,0,0,0,10,534
1453747141.01310,0,0,0,0,0,0
1453747707.77160,0,0,0,0,4,216
1453747013.55130,0,0,0,0,0,0
1453748422.61028,1,70,0,0,0,0
1453749291.85933,1,39,0,0,0,0
1453747092.16766,1,68,0,0,0,0
1453746690.33275,0,0,0,0,0,0
1453749121.46507,0,0,0,0,0,0
1453747125.70894,0,0,0,0,0,0
1453748849.94332,1,70,0,0,4,216
1453746909.53271,0,0,0,0,0,0
1453748938.66563,0,0,0,0,0,0
1453747570.62801,0,0,0,0,0,0
1453747840.48784,0,0,0,0,0,0
1453747825.23415,0,0,0,0,0,0
1453749353.70271,1,70,0,0,0,0
1453747755.84046,0,0,0,0,0,0
1453750041.83763,5,2219,0,0,0,0
1453749511.08948,1,70,0,0,0,0
1453749610.71884,8,4272,0,0,5,268
1453747836.47102,0,0,0,0,0,0
1453747777.12512,0,0,0,0,0,0
1453748238.05669,0,0,0,0,0,0
1453747090.83816,0,0,0,0,0,0
1453747823.93412,0,0,0,0,0,0
1453747412.11654,8,5871,0,0,8,432
1453747903.75898,4,2916,0,0,0,0
1453749552.04951,0,0,0,0,0,0
1453749739.94358,1,39,0,0,0,0
1453749450.82039,1,70,0,0,0,0
1453747526.45695,9,4831,0,0,8,432
1453747496.66881,2,101,0,0,0,0
1453749737.55042,4,2136,0,0,4,216
1453749576.29935,0,0,0,0,0,0
1453749011.10157,0,0,0,0,0,0
1453748811.75382,2,109,0,0,0,0
1453748868.62188,4,2920,0,0,8,432
1453749449.60834,1,39,0,0,10,534
1453748214.78148,0,0,0,0,0,0
1453748758.41135,8,4272,0,0,2,104
1453748787.59462,0,0,0,0,0,0
1453750210.28591,0,0,0,0,0,0
1453748658.36146,0,0,0,0,0,0
1453747366.34833,1,38,0,0,0,0
1453747260.74423,0,0,0,0,0,0
1453748936.00351,0,0,0,0,0,0
1453749187.41312,2,78,0,0,0,0
1453750306.41019,0,0,0,0,0,0
1453747285.99189,0,0,0,0,0,0
1453748325.18202,0,0,0,0,0,0
1453750114.99684,4,2920,0,0,7,380
1453750111.98108,1,70,0,0,0,0
1453748842.01353,1,70,0,0,10,534
1453750231.34914,0,0,0,0,0,0
1453747131.35516,4,3688,0,0,10,544
1453749022.53149,0,0,0,0,0,0
1453748066.85877,8,5876,0,0,0,0
1453749290.85501,0,0,0,0,0,0
1453747167.26598,5,2188,0,0,4,216
1453748018.65930,0,0,0,0,0,0
1453748194.41923,0,0,0,0,0,0
1453747606.95774,5,2166,0,0,0,0
1453748800.70298,4,2136,0,0,5,268
1453750149.52468,0,0,0,0,0,0
1453748929.61626,0,0,0,0,0,0
1453747607.33461,0,0,0,0,0,0
1453746838.02863,0,0,0,0,0,0
1453750332.32212,1,70,0,0,0,0
1453748181.71688,5,2171,0,0,0,0
1453750095.09057,0,0,0,0,0,0
1453748655.08898,0,0,0,0,6,328
1453749132.54112,0,0,0,0,0,0
1453747669.51484,0,0,0,0,0,0
1453747914.97081,4,2132,17,89126,0,0
1453748415.21499,1,70,0,0,0,0
1453747916.33019,0,0,0,0,0,0
1453746900.99498,0,0,0,0,0,0
1453746927.67931,0,0,0,0,0,0
1453747996.48882,1,70,0,0,0,0
1453748912.78588,0,0,0,0,0,0
1453749041.99706,3,148,0,0,0,0
1453749465.64818,0,0,0,0,0,0
1453748898.85463,0,0,0,0,0,0
1453748909.86191,8,4272,0,0,2,104
1453749106.02468,0,0,0,0,0,0
1453747532.20229,5,2166,0,0,4,216
1453749936.48886,0,0,0,0,0,0
1453747195.73866,1,68,0,0,0,0
1453749958.79091,0,0,0,0,0,0
1453748815.51745,0,0,0,0,0,0
1453748592.31008,1,70,0,0,0,0
1453748858.81475,0,0,0,0,0,0
1453750073.24611,4,2920,0,0,0,0
1453747090.01370,0,0,0,0,0,0
1453749444.22437,0,0,0,0,0,0
1453746727.45841,1,37,0,0,0,0
1453749464.76301,0,0,0,0,0,0
1453747926.17097,1,38,0,0,0,0
1453749260.16903,0,0,0,0,0,0
1453746707.49358,0,0,0,0,0,0
1453749209.98152,5,2206,0,0,0,0
1453749726.87776,5,3003,0,0,0,0
1453749378.27248,0,0,0,0,0,0
1453749257.41138,0,0,0,0,0,0
1453749403.13898,4,2136,0,0,4,216
1453747829.77292,0,0,0,0,0,0
1453749008.67662,4,2136,0,0,4,216
1453747358.44491,0,0,0,0,0,0
1453749069.42698,4,2136,0,0,4,216
1453750326.62063,3,148,21,158491,0,0
1453749084.38287,3,117,0,0,0,0
1453747139.03442,4,2896,0,0,0,0
1453747847.52658,8,4307,0,0,4,216
1453746688.54850,1,37,0,0,0,0
1453749810.57461,0,0,0,0,0,0
1453748346.53608,5,2709,0,0,4,216
1453747186.32300,8,4240,0,0,4,216
1453750334.46186,4,2136,0,0,5,268
1453747350.41996,4,2124,0,0,4,216
1453749059.25665,0,0,0,0,0,0
1453748967.78701,0,0,0,0,0,0
1453748225.61860,0,0,0,0,0,0
1453748087.01945,1,70,0,0,0,0
1453747875.82464,0,0,0,0,0,0
1453750119.12040,0,0,0,0,0,0
1453748850.82681,0,0,0,0,4,216
1453749725.87162,4,2920,20,159296,8,432
1453748778.07872,0,0,0,0,0,0
1453749515.00386,0,0,0,0,0,0
1453750161.44515,1,70,0,0,0,0
1453749360.87502,1,39,0,0,86,34705
1453748729.65056,1,70,0,0,0,0
1453747067.52108,0,0,0,0,0,0
1453749046.28475,3,2234,0,0,0,0
1453747750.90822,0,0,0,0,2,112
1453749526.59038,1,70,0,0,0,0
1453747916.84871,2,107,0,0,0,0
1453747081.09874,0,0,0,0,0,0
1453747020.66159,0,0,0,0,0,0
1453747044.01849,0,0,0,0,0,0
1453750211.21207,4,2136,0,0,4,216
1453746708.40755,0,0,0,0,0,0
1453748281.32646,0,0,0,0,0,0
1453747711.95022,1,69,0,0,0,0
1453747356.43064,8,5808,0,0,8,432
1453748755.12774,1,39,0,0,0,0
1453746917.09290,2,105,0,0,0,0
1453749286.10921,1,70,0,0,0,0
1453749968.81142,0,0,0,0,0,0
1453749698.33656,0,0,21,158455,0,0
1453747172.51544,1,37,0,0,0,0
1453748209.01291,0,0,0,0,0,0
1453749296.19797,0,0,0,0,0,0
1453749629.27646,0,0,0,0,0,0
1453748776.26409,0,0,0,0,6,328
1453748936.07536,0,0,0,0,0,0
1453747455.54868,0,0,0,0,0,0
1453748637.00975,2,109,0,0,4,216
1453747262.13066,1,68,0,0,0,0
1453749264.69299,0,0,0,0,0,0
1453748798.67491,0,0,0,0,10,534
1453748839.68705,1,39,0,0,0,0
1453748214.13508,1,70,0,0,0,0
1453749776.76700,1,39,0,0,0,0
1453749583.42455,1,70,0,0,10,534
1453747259.12489,1,68,0,0,0,0
1453749678.07097,0,0,0,0,0,0
1453747097.19798,0,0,0,0,0,0
1453749933.09008,3,2190,0,0,0,0
1453750283.36839,0,0,0,0,0,0
1453746911.74042,6,3233,0,0,4,216
1453746837.35745,1,68,0,0,0,0
1453749566.32113,0,0,0,0,0,0
1453749837.73068,0,0,0,0,0,0
1453747022.02698,1,62,0,0,0,0
1453750122.27000,4,2180,0,0,0,0
1453747396.26591,0,0,0,0,0,0
1453747312.44072,1,68,0,0,41,8903
1453748726.82290,2,109,0,0,0,0
1453746972.06331,2,105,0,0,0,0
1453749918.31915,0,0,0,0,10,534
1453749531.20087,4,2180,0,0,0,0
1453750267.49769,3,1646,0,0,0,0
1453748813.59900,4,2920,0,0,7,380
1453749883.86331,4,840,0,0,0,0
1453747583.98282,0,0,0,0,0,0
1453749714.11638,4,2136,0,0,0,0
1453749354.19712,4,2136,0,0,14,750
1453747066.94436,5,2199,0,0,0,0
1453748403.29111,1,70,0,0,0,0
1453750082.94032,0,0,0,0,0,0
1453748654.78685,0,0,0,0,0,0
1453746889.57848,4,2120,0,0,5,268
1453748985.35540,1,39,0,0,0,0
1453746812.17805,1,68,0,0,0,0
1453749347.31776,0,0,0,0,0,0
1453747755.28750,0,0,0,0,0,0
1453748815.78010,0,0,0,0,0,0
1453749175.76793,0,0,1,52,0,0
1453749971.53818,0,0,0,0,0,0
1453747383.80200,0,0,0,0,0,0
1453749463.51097,8,4272,0,0,4,216
1453747271.98926,1,68,0,0,0,0
1453747769.93373,8,5865,0,0,8,432
1453747911.95210,1,69,0,0,0,0
1453748987.82751,0,0,0,0,0,0
1453750127.64037,11,4959,0,0,8,432
1453747729.76104,0,0,0,0,0,0
1453748545.02279,0,0,0,0,4,216
1453747225.93045,1,68,0,0,0,0
1453749943.42666,0,0,0,0,0,0
1453750218.27357,5,2175,0,0,0,0
1453747275.92810,5,2666,11,41879,4,216
1453747720.63075,4,2908,0,0,0,0
1453749420.10131,1,39,0,0,0,0
1453747805.27100,0,0,0,0,0,0
1453746939.75038,1,37,0,0,0,0
1453749091.94203,1,70,0,0,4,216
1453747711.79730,2,76,0,0,0,0
1453749173.63086,0,0,0,0,0,0
1453750217.07124,0,0,21,159256,4,216
1453746793.36709,0,0,0,0,0,0
1453748028.78594,4,2132,0,0,4,216
1453749467.32065,1,70,0,0,0,0
1453749436.53425,2,109,0,0,0,0
1453748823.23858,0,0,0,0,0,0
1453749488.19472,8,4272,0,0,4,216
1453747619.50867,4,2128,0,0,0,0
1453748938.08731,0,0,0,0,0,0
1453748662.84975,3,1602,0,0,0,0
1453748400.86216,4,2136,0,0,0,0
1453747665.67812,4,1665,0,0,0,0
1453747762.99253,4,2128,0,0,14,750
1453748438.49499,0,0,0,0,0,0
1453750088.52299,0,0,0,0,0,0
1453747054.86445,0,0,0,0,0,0
1453746794.29682,0,0,0,0,0,0
1453748358.84162,0,0,0,0,0,0
1453746707.42980,0,0,0,0,0,0
1453747040.85096,0,0,0,0,7,380
1453748271.26529,0,0,0,0,10,534
1453747754.06700,1,38,0,0,0,0
1453747173.36283,0,0,0,0,0,0
1453749106.64947,1,39,0,0,0,0
1453749938.49857,0,0,0,0,4,216
1453748485.53101,0,0,0,0,4,216
1453749637.99100,0,0,0,0,0,0
1453749981.92013,4,2136,0,0,4,216
1453748177.10848,3,117,19,105617,0,0
1453748854.85038,1,70,0,0,0,0
1453748297.52698,5,2171,0,0,4,216
1453749454.98277,2,109,21,158412,0,0
1453748071.98299,4,2132,0,0,5,268
1453748864.49299,0,0,0,0,0,0
1453747528.80549,0,0,0,0,0,0
1453749298.18242,1,39,0,0,0,0
1453747014.85820,1,37,0,0,0,0
1453747640.63212,0,0,0,0,4,216
1453746809.98853,4,2896,0,0,7,380
1453747024.63908,0,0,0,0,0,0
1453748942.61008,1,70,0,0,0,0
1453750368.86596,0,0,0,0,0,0
1453750048.71897,0,0,0,0,0,0
1453747718.32872,1,38,0,0,0,0
1453747776.43101,3,2224,0,0,0,0
1453749846.20299,4,2136,0,0,5,268
1453749153.77250,4,840,0,0,5,268
1453747248.97003,4,2120,0,0,0,0
1453749973.26638,0,0,0,0,0,0
1453746689.22298,0,0,0,0,0,0
1453746736.59450,4,2892,0,0,0,0
1453748628.82119,0,0,0,0,0,0
1453750093.71436,0,0,0,0,0,0
1453750316.03093,8,4272,0,0,4,216
1453750254.88811,4,2920,0,0,0,0
1453747765.22586,0,0,0,0,0,0
1453749919.02963,0,0,0,0,0,0
1453748586.11083,0,0,0,0,0,0
1453747310.17242,1,38,0,0,0,0
1453750215.24896,0,0,0,0,0,0
1453746975.35448,0,0,0,0,0,0
1453748664.66539,0,0,0,0,0,0
1453749254.63399,1,39,0,0,0,0
1453749812.41073,2,109,0,0,0,0
1453747258.10251,0,0,0,0,0,0
1453747715.51634,0,0,0,0,0,0
1453750111.29099,1,39,0,0,0,0
1453747451.34538,0,0,0,0,0,0
1453747850.55762,0,0,0,0,0,0
1453747438.30301,2,76,0,0,0,0
1453747924.38300,0,0,0,0,0,0
1453748334.34280,4,2132,0,0,4,216
1453746736.52679,8,5784,0,0,0,0
1453747594.94815,0,0,0,0,0,0
1453747199.67852,1,68,0,0,0,0
1453747011.24885,0,0,0,0,0,0
1453749146.12050,0,0,0,0,0,0
1453748391.06265,0,0,0,0,0,0
1453748387.78604,5,2175,0,0,5,268
1453746986.40213,4,2120,0,0,0,0
1453750137.49009,0,0,0,0,0,0
1453746714.27424,0,0,0,0,0,0
1453749905.48109,1,70,0,0,0,0
1453749427.37214,1,39,0,0,0,0
1453746862.38479,1,68,0,0,0,0
1453747706.54911,0,0,0,0,0,0
1453747857.44699,0,0,0,0,0,0
1453748260.17496,0,0,0,0,0,0
1453748175.47907,0,0,19,105647,0,0
1453750144.84837,0,0,0,0,0,0
1453749888.44626,0,0,0,0,0,0
1453748155.36722,0,0,0,0,0,0
1453748370.25009,4,2149,0,0,0,0
1453749167.09445,5,1680,0,0,0,0
1453748384.87870,1,39,0,0,0,0
1453749129.63343,8,4272,0,0,0,0
1453750007.61687,0,0,0,0,0,0
1453747730.12482,1,69,0,0,0,0
1453747749.80573,0,0,0,0,0,0
1453750201.90158,1,70,0,0,0,0
1453749310.79577,0,0,0,0,0,0
1453748086.07716,0,0,0,0,0,0
1453750026.14511,0,0,0,0,0,0
1453749438.54437,1,70,0,0,0,0
1453748459.58702,0,0,0,0,0,0
1453749056.10680,0,0,0,0,0,0
1453747675.77876,0,0,0,0,0,0
1453748316.54994,8,5845,0,0,8,432
1453748002.61374,1,70,0,0,0,0
1453750118.87088,0,0,0,0,0,0
1453748266.93018,4,2960,0,0,0,0
1453749910.31016,1,70,0,0,0,0
1453748898.04177,0,0,0,0,0,0
1453746987.90622,0,0,0,0,0,0
1453746707.49277,2,105,0,0,0,0
1453748637.59118,0,0,0,0,4,216
1453747559.56154,0,0,0,0,0,0
1453748493.81512,0,0,0,0,0,0
1453746954.90540,4,2896,0,0,8,432
1453746929.07899,1,37,0,0,0,0
1453747483.10455,8,4256,0,0,2,104
1453747207.81560,0,0,0,0,0,0
1453749479.72981,0,0,0,0,0,0
1453749673.96417,0,0,0,0,0,0
1453748390.22700,0,0,0,0,0,0
1453749991.59046,0,0,0,0,0,0
1453749597.33659,0,0,0,0,0,0
1453747135.27306,0,0,0,0,0,0
1453747335.30273,1,69,0,0,0,0
1453749907.54224,2,78,0,0,0,0
1453748404.88083,0,0,0,0,0,0
1453746740.06443,1,68,0,0,0,0
1453748544.86941,4,2136,0,0,4,216
1453746867.55160,1,68,0,0,0,0
1453747517.79906,0,0,0,0,0,0
1453748903.35212,0,0,21,157162,0,0
1453749577.20842,1,39,0,0,0,0
1453747237.92934,1,68,0,0,0,0
1453747537.75796,0,0,0,0,8,432
1453749834.58299,5,2959,0,0,0,0
1453747278.96097,0,0,0,0,0,0
1453748539.26480,0,0,0,0,0,0
1453746725.18408,4,2116,0,0,0,0
1453747515.61432,0,0,0,0,0,0
1453747489.44169,8,4256,0,0,2,104
1453749029.16300,0,0,0,0,0,0
1453747189.74538,0,0,0,0,0,0
1453748253.36446,0,0,0,0,0,0
1453748786.44076,1,39,0,0,0,0
1453747243.96386,1,37,0,0,0,0
1453748692.43947,5,2206,0,0,4,216
1453748560.21952,0,0,0,0,0,0
1453747470.84338,8,4299,0,0,4,216
1453748399.18697,0,0,0,0,1,60
1453749245.26900,0,0,0,0,0,0
1453749585.10830,1,70,0,0,0,0
1453747006.17937,1,68,0,0,0,0
1453749824.70697,0,0,0,0,0,0
1453749106.51573,0,0,0,0,0,0
1453749692.30216,1,39,0,0,0,0
1453748054.82701,8,10816,0,0,6,328
1453750073.94450,0,0,0,0,0,0
1453749809.96074,2,109,0,0,0,0
1453749843.60391,0,0,0,0,0,0
1453750336.05322,0,0,0,0,0,0
1453749610.55744,4,2136,0,0,4,216
1453749282.56526,1,70,0,0,0,0
1453748990.77991,0,0,0,0,0,0
1453746797.37347,1,68,0,0,4,216
1453747525.78540,0,0,0,0,3,164
1453747446.01669,0,0,0,0,0,0
1453747427.17649,4,183,0,0,0,0
1453749563.43952,0,0,0,0,0,0
1453748873.29901,0,0,0,0,0,0
1453747230.23375,4,2907,0,0,0,0
1453747944.14868,0,0,0,0,0,0
1453747656.23498,1,69,15,68569,0,0
1453750083.33755,1,70,0,0,0,0
1453749528.01222,0,0,0,0,0,0
1453746932.01007,2,74,0,0,0,0
1453749991.97935,1,39,0,0,0,0
1453747617.39944,1,69,0,0,0,0
1453748047.90159,8,5832,0,0,8,432
1453748371.59033,1,70,0,0,0,0
1453749997.46954,0,0,0,0,0,0
1453746871.14815,8,4240,0,0,3,164
1453748256.82835,0,0,0,0,0,0
1453749149.05702,6,7658,0,0,0,0
1453748881.00193,8,4272,0,0,5,268
1453747548.44167,1,69,0,0,0,0
1453750107.70273,0,0,0,0,0,0
1453747848.88240,0,0,0,0,0,0
1453746699.27499,1,62,0,0,0,0
1453747176.63225,0,0,0,0,10,534
1453747321.50135,1,69,0,0,0,0
1453748951.52698,1,39,22,158507,0,0
1453749278.09767,0,0,0,0,0,0
1453749793.67527,3,1602,0,0,0,0
1453747920.00001,0,0,0,0,6,328
1453747355.59892,0,0,0,0,6,328
1453747181.02416,4,2120,0,0,0,0
1453748183.74218,2,109,0,0,0,0
1453748691.54899,1,70,0,0,0,0
1453747359.75900,0,0,0,0,0,0
1453747260.11864,0,0,0,0,0,0
1453749343.78248,0,0,0,0,0,0
1453748358.77803,1,70,0,0,0,0
1453750290.72594,1,70,0,0,0,0
1453746687.54269,1,37,0,0,0,0
1453749593.40449,4,2920,0,0,0,0
1453749247.49474,5,2219,0,0,0,0
1453750316.92952,5,2206,0,0,0,0
1453750274.39246,1,70,0,0,0,0
1453748340.33656,8,4264,0,0,3,164
1453747741.76071,1,38,0,0,0,0
1453747828.77407,8,5824,0,0,9,484
1453750148.79461,0,0,0,0,0,0
1453750340.49686,0,0,0,0,4,216
1453750341.10192,8,4272,0,0,0,0
1453749943.51463,1,70,0,0,0,0
1453746791.16626,0,0,0,0,8,432
1453748846.31134,0,0,0,0,0,0
1453746795.37877,0,0,0,0,0,0
1453747399.54415,8,4256,0,0,0,0
1453746774.14087,4,2892,0,0,0,0
1453747613.89912,0,0,0,0,0,0
1453749403.68407,4,2136,0,0,4,216
1453748269.84522,0,0,0,0,0,0
1453749976.56593,1,70,0,0,0,0
1453750203.15927,0,0,0,0,0,0
1453750223.93613,5,2206,0,0,4,216
1453749559.08907,0,0,0,0,0,0
1453746739.55100,0,0,0,0,0,0
1453749520.28700,1,70,0,0,0,0
1453748936.93302,2,109,0,0,0,0
1453749449.12252,0,0,0,0,0,0
1453749542.75880,0,0,0,0,6,328
1453747133.25982,1,68,0,0,0,0
1453749090.58497,2,109,0,0,0,0
1453746749.81501,0,0,0,0,0,0
1453746935.72646,1,68,8,17108,0,0
1453748700.61951,0,0,0,0,0,0
1453749765.10804,0,0,0,0,0,0
1453748448.04440,0,0,0,0,0,0
1453748703.48665,1,39,0,0,0,0
1453749371.88945,1,39,0,0,0,0
1453747566.26049,0,0,0,0,0,0
1453747129.39983,0,0,0,0,10,534
1453749762.07896,1,70,0,0,5,276
1453746686.66653,2,74,0,0,0,0
1453747336.52042,1,69,0,0,0,0
1453747182.35098,1,68,0,0,0,0
1453748463.22640,1,39,0,0,0,0
1453748918.90913,0,0,0,0,0,0
1453747570.11015,4,2128,0,0,0,0
1453750172.61901,0,0,0,0,0,0
1453748083.08371,1,70,0,0,20,1068
1453746761.89013,1,68,0,0,0,0
1453747978.56947,1,39,0,0,0,0
1453749495.21460,1,70,0,0,0,0
1453748061.60986,2,109,0,0,0,0
1453747245.73260,0,0,0,0,0,0
1453750157.92340,4,2136,0,0,5,268
1453750006.67421,1,39,0,0,0,0
1453749663.98887,4,2136,0,0,4,216
1453749450.79292,0,0,0,0,0,0
1453748209.51890,0,0,0,0,0,0
1453747679.77474,0,0,0,0,0,0
1453749531.43434,8,4272,0,0,0,0
1453750293.11650,0,0,0,0,0,0
1453750071.25909,0,0,0,0,0,0
1453747873.55751,0,0,0,0,0,0
1453749653.99099,0,0,0,0,0,0
1453750354.11872,4,2136,0,0,10,534
1453749832.05553,0,0,0,0,0,0
1453750201.90927,0,0,0,0,0,0
1453748330.64624,0,0,0,0,0,0
1453749601.61650,0,0,0,0,0,0
1453748977.55295,4,2920,0,0,8,432
1453747548.50298,0,0,0,0,0,0
1453749382.56629,0,0,0,0,0,0
1453748798.65543,1,70,0,0,0,0
1453750286.70212,2,1068,0,0,0,0
1453749958.09288,4,2920,0,0,0,0
1453749314.35282,0,0,0,0,0,0
1453746726.31008,2,105,0,0,0,0
1453748541.01374,1,70,0,0,0,0
1453746712.58102,1,68,0,0,0,0
1453747879.59526,2,107,0,0,0,0
1453747615.38644,1,38,0,0,0,0
1453748042.87167,0,0,0,0,10,534
1453750026.00876,1,39,0,0,0,0
1453747979.94759,0,0,0,0,0,0
1453747836.00086,1,69,0,0,0,0
1453749378.03956,0,0,0,0,0,0
1453747375.87443,0,0,0,0,0,0
1453747338.35708,8,5808,0,0,0,0
1453748887.15374,0,0,0,0,0,0
1453749579.42985,0,0,0,0,0,0
1453750321.55444,1,39,0,0,18,966
1453748630.64128,1,70,0,0,7,380
1453750207.91029,0,0,0,0,0,0
1453747392.00037,1,38,0,0,0,0
1453749588.27658,1,70,0,0,0,0
1453748336.48597,0,0,0,0,0,0
1453746993.5482,0,0,0,0,0,0
1453747202.71746,0,0,0,0,0,0
1453750244.42223,0,0,0,0,0,0
1453747925.37872,0,0,0,0,0,0
1453749028.06544,2,1068,0,0,0,0
1453747371.37849,0,0,0,0,0,0
1453747950.65807,1,70,0,0,0,0
1453748287.30715,1,70,0,0,0,0
1453749571.19501,2,109,0,0,0,0
1453749578.42458,0,0,0,0,0,0
1453749013.77226,1,70,0,0,0,0
1453748847.20309,1,70,0,0,0,0
1453748381.32101,1,70,0,0,4,216
1453747270.22464,4,2120,0,0,4,216
1453749087.28268,0,0,0,0,0,0
1453750207.24305,0,0,0,0,0,0
1453747218.54655,0,0,0,0,0,0
1453747347.09817,1,38,0,0,0,0
1453749399.98632,1,39,0,0,0,0
1453748496.34112,1,70,0,0,10,534
1453749343.93034,0,0,0,0,0,0
1453747182.29004,1,68,0,0,0,0
1453749358.59624,0,0,0,0,0,0
1453749029.96262,1,70,0,0,0,0
1453747868.00259,0,0,0,0,0,0
1453748980.57096,0,0,0,0,10,534
1453748563.97803,8,4272,0,0,4,216
1453748940.99358,8,4272,0,0,4,216
1453749010.83956,0,0,0,0,0,0
1453748726.82346,1,70,0,0,0,0
1453748984.59448,8,4272,0,0,0,0
1453747602.09639,0,0,0,0,0,0
1453749016.55192,1,39,0,0,0,0
1453749162.60833,0,0,0,0,0,0
1453748321.26607,0,0,0,0,0,0
1453747807.65516,1,38,0,0,0,0
1453749944.46298,0,0,0,0,0,0
1453748038.74299,0,0,0,0,0,0
1453746960.23211,0,0,0,0,0,0
1453750187.05758,8,4285,0,0,0,0
1453747763.61068,8,4256,0,0,1,52
1453746893.55447,0,0,0,0,0,0
1453747751.77740,9,4349,0,0,0,0
1453747522.83397,0,0,0,0,0,0
1453748744.29757,0,0,0,0,0,0
1453747091.16342,1,37,0,0,10,534
1453747230.57397,0,0,0,0,0,0
1453748489.21457,0,0,0,0,0,0
1453747343.65311,4,2124,0,0,4,216
1453749168.78194,1,70,0,0,0,0
1453747044.72427,1,68,0,0,0,0
1453749082.51696,0,0,0,0,0,0
1453747302.14989,1,68,0,0,0,0
