Timestamp,Serf UDP pkts,Serf UDP bytes,Serf TCP pkts,Serf TCP bytes,Sync pkts,Sync bytes
1456509156.14798,1,70,0,0,0,0
1456508318.63611,1,70,0,0,0,0
1456507744.09234,0,0,0,0,0,0
1456509887.61310,8,4992,0,0,1,52
1456508245.17632,1,63,0,0,0,0
1456507689.82590,8,5688,0,0,8,432
1456509136.75752,3,891,0,0,0,0
1456509141.50312,2,109,0,0,7,380
1456509231.94872,0,0,0,0,0,0
1456509767.29787,4,1188,0,0,1,52
1456508807.48831,0,0,0,0,0,0
1456509371.78978,0,0,0,0,10,534
1456506824.84577,0,0,0,0,0,0
1456507743.17430,0,0,0,0,0,0
1456510071.17367,1,39,0,0,0,0
1456508579.63514,8,5616,0,0,7,380
1456507868.42985,0,0,0,0,0,0
1456509611.46185,2,109,0,0,0,0
1456509583.79847,0,0,0,0,0,0
1456508851.51661,0,0,0,0,0,0
1456507155.91780,2,105,0,0,0,0
1456508630.58698,0,0,0,0,0,0
1456510171.52976,7,2125,0,0,0,0
1456510047.58150,0,0,0,0,0,0
1456508347.40578,0,0,0,0,0,0
1456508436.30471,2,109,0,0,0,0
1456509277.64509,1,39,0,0,0,0
1456507568.10052,0,0,0,0,0,0
1456508651.88806,0,0,0,0,0,0
1456507045.11904,6,1273,0,0,0,0
1456509516.37937,1,70,0,0,0,0
1456506871.11250,3,142,0,0,0,0
1456508411.18079,1,39,0,0,0,0
1456508438.02232,1,39,0,0,0,0
1456507629.39151,8,2352,0,0,4,216
1456508401.10116,0,0,0,0,10,534
1456509055.02944,0,0,0,0,0,0
1456510213.92168,8,5704,0,0,7,380
1456508522.75378,0,0,0,0,0,0
1456508584.40864,0,0,0,0,0,0
1456507707.92439,0,0,0,0,6,328
1456507490.24184,8,5632,0,0,5,268
1456509507.40940,0,0,0,0,0,0
1456508725.00640,0,0,0,0,0,0
1456506917.84814,0,0,0,0,0,0
1456507674.23286,0,0,0,0,0,0
1456506944.59281,0,0,0,0,0,0
1456507632.99584,1,69,0,0,0,0
1456509222.91019,4,1188,0,0,0,0
1456509509.12031,1,70,0,0,0,0
1456509139.76621,0,0,0,0,0,0
1456509565.06465,0,0,0,0,0,0
1456508162.99458,1,70,0,0,0,0
1456509974.11703,0,0,0,0,0,0
1456507223.75664,1,68,0,0,0,0
1456509399.55747,1,70,0,0,0,0
1456507072.26888,4,2612,0,0,7,380
1456507918.77386,1,69,0,0,0,0
1456509703.16964,0,0,0,0,0,0
1456508962.14797,0,0,0,0,0,0
1456508851.70379,0,0,0,0,0,0
1456509957.32579,0,0,0,0,0,0
1456507040.69138,2,105,0,0,0,0
1456510206.48481,1,70,0,0,0,0
1456509780.77620,1,39,0,0,0,0
1456507713.93891,4,2904,0,0,7,380
1456507160.19247,0,0,0,0,0,0
1456509596.01933,1,70,0,0,0,0
1456509949.44735,1,70,0,0,0,0
1456507126.60580,0,0,0,0,0,0
1456507383.11086,0,0,0,0,0,0
1456509212.37268,0,0,0,0,0,0
1456508137.28447,0,0,0,0,0,0
1456509137.14362,0,0,0,0,0,0
1456508568.18676,4,2852,0,0,4,216
1456508424.82850,0,0,0,0,0,0
1456508251.13906,3,117,0,0,0,0
1456510035.45543,0,0,0,0,0,0
1456507732.61376,0,0,0,0,4,216
1456508201.80894,0,0,0,0,0,0
1456509912.74226,4,1188,0,0,0,0
1456510018.39271,0,0,0,0,0,0
1456507422.34576,0,0,0,0,3,164
1456508494.39269,0,0,0,0,0,0
1456510088.82473,1,70,0,0,0,0
1456506752.10978,4,2620,0,0,8,432
1456509366.40178,1,39,0,0,3,164
1456508987.01788,0,0,0,0,0,0
1456507416.25454,0,0,0,0,0,0
1456509483.12251,7,7742,0,0,0,0
1456508898.78096,1,70,0,0,4,216
1456510222.57145,0,0,0,0,0,0
1456509499.70135,4,1188,0,0,0,0
1456508458.57973,0,0,0,0,0,0
1456508280.98577,1,70,0,0,0,0
1456506670.76864,1,37,0,0,0,0
1456508381.89629,0,0,0,0,0,0
1456508884.86181,0,0,0,0,0,0
1456509547.33592,0,0,0,0,0,0
1456507151.89870,0,0,0,0,4,216
1456509857.14412,4,1180,0,0,0,0
1456510167.49259,0,0,0,0,0,0
1456508588.36505,0,0,0,0,0,0
1456508622.66919,4,2664,0,0,0,0
1456507136.74011,1,68,0,0,0,0
1456507447.47468,8,2352,0,0,4,216
1456506671.01200,1,68,0,0,0,0
1456508701.14519,5,1258,0,0,0,0
1456510210.76978,1,70,12,632,0,0
1456508983.03514,0,0,0,0,0,0
1456508202.93772,1,39,0,0,0,0
1456506657.19146,0,0,0,0,0,0
1456507578.75764,0,0,0,0,0,0
1456509979.61804,0,0,0,0,0,0
1456508967.12838,8,2376,0,0,5,268
1456508272.47968,0,0,0,0,0,0
1456507395.64256,1,38,0,0,10,534
1456508809.47399,1,70,0,0,3,164
1456509676.27212,0,0,0,0,0,0
1456508610.16773,4,1188,0,0,1,52
1456507991.20627,1,70,0,0,0,0
1456510254.14734,0,0,0,0,0,0
1456509267.13433,0,0,0,0,0,0
1456507883.50557,9,2390,0,0,8,432
1456508744.78185,0,0,0,0,0,0
1456507120.08685,1,68,0,0,0,0
1456507267.89801,0,0,0,0,0,0
1456508830.14083,0,0,0,0,0,0
1456508657.22527,0,0,0,0,0,0
1456509793.50583,0,0,0,0,0,0
1456506697.27255,8,2372,0,0,4,216
1456507548.06950,0,0,0,0,0,0
1456509307.56178,0,0,0,0,0,0
1456509113.88582,1,39,0,0,0,0
1456508771.99955,0,0,0,0,0,0
1456509014.44176,1,70,0,0,0,0
1456509043.65515,0,0,0,0,10,534
1456506648.28177,8,1188,0,0,0,0
1456508631.62587,1,70,0,0,0,0
1456508716.73728,0,0,0,0,0,0
1456507946.91727,0,0,0,0,0,0
1456507209.07155,0,0,0,0,0,0
1456507716.57428,1,38,0,0,0,0
1456509813.06722,0,0,0,0,0,0
1456509342.02189,4,2968,0,0,7,380
1456508914.31033,0,0,0,0,0,0
1456508903.81243,0,0,0,0,0,0
1456507500.80088,2,76,0,0,0,0
1456507125.68076,0,0,0,0,0,0
1456510198.56490,1,70,0,0,0,0
1456509746.37746,1,70,0,0,0,0
1456508945.77966,1,70,0,0,0,0
1456507885.51125,1,69,0,0,0,0
1456506705.97780,1,37,0,0,0,0
1456509605.81257,2,109,0,0,0,0
1456510054.08083,0,0,0,0,0,0
1456508120.92311,5,1219,0,0,1,52
1456508289.86510,8,5088,0,0,9,484
1456506796.53895,4,1211,0,0,0,0
1456509683.02938,1,70,0,0,0,0
1456507989.19894,0,0,0,0,0,0
1456509525.21241,0,0,0,0,0,0
1456509250.49213,9,5767,0,0,8,432
1456509033.02778,0,0,0,0,0,0
1456509413.77320,0,0,0,0,0,0
1456509951.01606,1,70,0,0,0,0
1456509808.77959,0,0,0,0,0,0
1456508000.68910,1,70,0,0,0,0
1456510252.04845,1,39,0,0,0,0
1456507162.37485,0,0,0,0,0,0
1456506841.95360,0,0,0,0,0,0
1456507506.91556,0,0,0,0,0,0
1456507050.59358,0,0,0,0,0,0
1456510063.61963,4,1188,0,0,0,0
1456507143.25168,0,0,0,0,0,0
1456508437.40918,0,0,0,0,0,0
1456506843.13060,0,0,0,0,0,0
1456509693.26100,8,2376,0,0,4,216
1456509778.76321,1,70,0,0,0,0
1456509015.35721,8,5936,0,0,13,708
1456507451.65255,0,0,0,0,0,0
1456507181.88388,4,1164,0,0,5,268
1456509258.07259,1,39,0,0,0,0
1456508734.72580,0,0,0,0,0,0
1456509626.95954,0,0,0,0,0,0
1456507580.23436,1,69,0,0,0,0
1456507807.54624,0,0,0,0,0,0
1456507015.00289,0,0,0,0,0,0
1456507010.55257,1,68,0,0,0,0
1456509285.72150,1,70,0,0,0,0
1456510198.93861,0,0,0,0,0,0
1456510165.31123,5,910,0,0,1,52
1456507908.68559,4,1180,0,0,0,0
1456509696.64374,1,70,0,0,0,0
1456509355.44336,5,1258,0,0,0,0
1456509850.99352,5,2662,0,0,1,52
1456506993.45595,0,0,0,0,0,0
1456510007.40073,4,1188,0,0,4,216
1456507746.09132,6,2968,0,0,0,0
1456509749.55069,3,891,0,0,0,0
1456506774.42912,0,0,0,0,0,0
1456506789.62732,4,1168,0,0,5,590
1456509536.52454,8,2376,0,0,4,216
1456510096.88817,0,0,0,0,0,0
1456509074.62263,4,840,0,0,360,46032
1456509662.09777,1,39,0,0,4,216
1456508273.16067,0,0,0,0,10,534
1456507403.20837,0,0,0,0,0,0
1456509506.51981,1,70,0,0,0,0
1456507210.05547,0,0,0,0,0,0
1456507647.70928,3,882,0,0,0,0
1456507691.31928,1,69,0,0,0,0
1456509396.72140,4,1188,0,0,4,216
1456507794.43804,0,0,0,0,0,0
1456507192.10004,0,0,13,35403,0,0
1456508862.36243,0,0,0,0,0,0
1456506901.27891,1,68,0,0,0,0
1456508952.52270,0,0,0,0,0,0
1456508679.25564,2,78,0,0,0,0
1456508095.75376,8,2407,0,0,4,216
1456507118.12577,0,0,0,0,0,0
1456507399.15358,0,0,15,48240,0,0
1456509438.95412,4,840,0,0,0,0
1456509205.50462,1,70,0,0,0,0
1456507282.55488,0,0,0,0,0,0
1456506912.35780,0,0,0,0,0,0
1456509303.71697,0,0,0,0,10,534
1456510250.09325,4,2760,0,0,7,380
1456510218.88555,1,70,0,0,3,164
1456507400.26076,9,2390,0,0,0,0
1456507772.79787,0,0,0,0,0,0
1456507413.82297,0,0,0,0,0,0
1456510124.26138,5,1258,0,0,1,52
1456508400.76960,1,70,0,0,77,35344
1456507184.02350,0,0,0,0,0,0
1456507857.42182,0,0,0,0,0,0
1456508320.75786,3,117,0,0,0,0
1456509010.14275,8,5144,0,0,8,432
1456507635.60726,5,1214,0,0,0,0
1456510009.60079,1,63,0,0,0,0
1456507996.56978,1,70,0,0,0,0
1456507115.19637,4,2960,0,0,17,914
1456510035.94816,3,148,0,0,0,0
1456509821.53385,1,70,0,0,0,0
1456507462.05393,0,0,0,0,0,0
1456508146.44537,1,70,0,0,10,534
1456509205.22549,0,0,0,0,0,0
1456507648.05379,1,38,0,0,0,0
1456510318.53418,0,0,0,0,0,0
1456509214.58059,1,70,0,0,0,0
1456510006.81376,4,1188,0,0,4,216
1456507565.12367,0,0,0,0,0,0
1456507427.97682,0,0,0,0,0,0
1456508080.68120,1,70,0,0,0,0
1456507193.58779,0,0,0,0,0,0
1456509786.90644,0,0,0,0,0,0
1456507006.94525,4,1168,0,0,14,750
1456507325.05254,2,107,0,0,0,0
1456509124.94986,1,70,0,0,0,0
1456509547.43118,0,0,0,0,2,112
1456508505.36859,0,0,0,0,0,0
1456507273.93780,0,0,0,0,0,0
1456509609.08183,0,0,0,0,0,0
1456509063.23381,8,2376,0,0,14,750
1456506873.15934,0,0,0,0,0,0
1456507301.17212,0,0,0,0,0,0
1456508922.66081,0,0,0,0,0,0
1456510279.34374,0,0,0,0,0,0
1456509022.38985,8,2390,0,0,4,216
1456510005.84821,1,39,0,0,0,0
1456508540.45633,1,70,0,0,0,0
1456509720.12517,0,0,0,0,0,0
1456509584.45879,0,0,0,0,0,0
1456509504.24111,0,0,0,0,0,0
1456507452.53241,0,0,0,0,0,0
1456508722.56979,0,0,0,0,0,0
1456507927.31807,5,2531,0,0,10,534
1456507067.32427,4,1168,0,0,0,0
1456508045.08185,0,0,0,0,0,0
1456507971.53786,1,70,0,0,0,0
1456507986.65083,0,0,0,0,0,0
1456508865.91096,1,70,0,0,0,0
1456508242.30177,2,109,0,0,0,0
1456510325.22532,0,0,0,0,0,0
1456506965.79154,1,37,0,0,0,0
1456508900.54980,0,0,0,0,0,0
1456509813.07597,0,0,0,0,13,743
1456508390.43669,0,0,0,0,0,0
1456510140.10235,0,0,0,0,0,0
1456510070.24426,1,39,0,0,0,0
1456507387.65377,4,1176,0,0,4,216
1456508757.08565,0,0,0,0,0,0
1456509416.10268,5,226,0,0,0,0
1456509980.42760,0,0,24,144646,0,0
1456508002.67638,0,0,0,0,0,0
1456506728.68331,0,0,0,0,0,0
1456509925.05555,1,39,0,0,0,0
1456509277.41779,0,0,0,0,0,0
1456508834.85511,4,3012,0,0,0,0
1456507084.92216,5,1472,0,0,4,216
1456510011.42069,1,70,0,0,0,0
1456508708.77672,0,0,0,0,0,0
1456507244.30063,1,68,0,0,0,0
1456508338.77987,2,78,0,0,0,0
1456509470.05779,0,0,0,0,0,0
1456507508.39329,5,2706,0,0,8,432
1456509977.70447,4,2924,0,0,0,0
1456507746.20298,1,69,0,0,0,0
1456510288.33721,0,0,0,0,0,0
1456507875.87659,2,107,0,0,0,0
1456509154.57095,4,1180,0,0,9,484
1456506927.98140,4,3516,0,0,12,648
1456508490.35357,3,891,0,0,1,52
1456507398.23222,0,0,0,0,0,0
1456509956.04941,1,70,0,0,0,0
1456510158.46976,1,39,0,0,13,698
1456507098.80367,1,68,0,0,0,0
1456510034.69047,1,39,0,0,0,0
1456509603.53678,0,0,0,0,0,0
1456509339.70937,0,0,0,0,0,0
1456509371.43725,1,39,0,0,0,0
1456509043.38705,0,0,0,0,0,0
1456508874.19380,0,0,0,0,4,216
1456509245.95652,2,109,1,52,0,0
1456510330.60053,0,0,0,0,10,534
1456509225.37126,0,0,0,0,0,0
1456509288.03485,4,3600,0,0,0,0
1456507202.63447,1,37,0,0,0,0
1456509813.06080,1,70,0,0,0,0
1456509088.65273,0,0,0,0,0,0
1456507370.08635,4,1176,0,0,5,268
1456509903.85668,0,0,0,0,0,0
1456509782.54724,0,0,0,0,4,216
1456508800.80940,1,70,0,0,0,0
1456508138.05589,0,0,0,0,0,0
1456508756.85587,1,1124,0,0,0,0
1456507321.74228,2,586,0,0,0,0
1456508139.06024,0,0,0,0,0,0
1456506716.41047,4,873,0,0,0,0
1456508501.07382,4,187,0,0,0,0
1456510186.73998,0,0,0,0,125,58247
1456509470.52733,0,0,0,0,0,0
1456507046.17600,2,105,0,0,0,0
1456509004.19129,3,891,0,0,0,0
1456507432.39570,0,0,0,0,0,0
1456508017.36144,0,0,0,0,0,0
1456508191.26977,4,1180,0,0,4,216
1456510329.26622,0,0,0,0,0,0
1456509814.50535,3,891,0,0,0,0
1456507670.78650,1,69,0,0,6,328
1456508665.43769,5,1498,0,0,4,216
1456507904.04639,0,0,0,0,0,0
1456510242.71839,0,0,0,0,0,0
1456508254.96565,0,0,0,0,0,0
1456508893.56977,8,1693,0,0,5,268
1456508806.67783,0,0,0,0,0,0
1456507718.04684,0,0,0,0,0,0
1456507993.37136,0,0,0,0,0,0
1456508795.26211,0,0,0,0,0,0
1456508865.88625,1,70,0,0,0,0
1456508275.78270,1,39,0,0,0,0
1456509892.79776,0,0,0,0,3,164
1456509664.30866,4,4024,0,0,0,0
1456507994.82130,0,0,0,0,0,0
1456509607.24978,8,2376,0,0,4,216
1456507226.82711,0,0,0,0,0,0
1456506993.47432,0,0,0,0,0,0
1456507110.03551,1,68,0,0,0,0
1456509828.13820,1,39,0,0,0,0
1456507501.40976,1,69,0,0,0,0
1456509531.42401,0,0,0,0,0,0
1456506923.42948,0,0,0,0,0,0
1456508302.19634,8,2352,0,0,0,0
1456509936.50777,3,891,0,0,0,0
1456508075.23552,0,0,0,0,10,534
1456509783.47584,8,2376,0,0,1,52
1456509548.22014,8,2376,0,0,5,268
1456507435.38386,8,5307,0,0,0,0
1456509219.37808,0,0,0,0,0,0
1456507870.47776,0,0,0,0,0,0
1456508821.78283,5,1531,0,0,3,164
1456508609.58618,4,1188,0,0,4,216
1456508492.71217,0,0,0,0,0,0
1456508508.79504,0,0,0,0,0,0
1456510204.47506,0,0,0,0,0,0
1456508108.57061,8,5200,0,0,4,216
1456509177.36810,0,0,0,0,0,0
1456508393.06287,6,6596,0,0,0,0
1456508365.30846,0,0,0,0,0,0
1456507536.46560,0,0,0,0,0,0
1456507451.47677,1,69,0,0,0,0
1456509888.60392,0,0,0,0,0,0
1456509387.73539,0,0,0,0,0,0
1456508821.17377,0,0,0,0,0,0
1456507305.68742,2,107,0,0,0,0
1456510028.49354,0,0,0,0,0,0
1456508725.69121,0,0,0,0,0,0
1456508000.15616,0,0,0,0,0,0
1456507387.13580,0,0,0,0,0,0
1456507943.91740,0,0,0,0,0,0
1456510239.62534,0,0,0,0,0,0
1456507595.37532,0,0,0,0,0,0
1456507852.97508,8,5867,0,0,1,52
1456506680.81162,0,0,0,0,0,0
1456507715.45668,4,2904,0,0,0,0
1456509803.54219,0,0,0,0,0,0
1456509993.51912,0,0,0,0,0,0
1456510075.98977,1,70,0,0,10,534
1456508079.57702,0,0,0,0,0,0
1456507536.55505,0,0,0,0,0,0
1456506876.26582,1,37,0,0,0,0
1456510035.57107,0,0,0,0,90,43067
1456508485.43379,1,39,0,0,0,0
1456508881.07672,5,1258,0,0,3,164
1456508858.68505,4,1188,0,0,4,216
1456507888.00172,1,38,0,0,0,0
1456510075.72590,2,109,0,0,0,0
1456508571.59679,0,0,0,0,0,0
1456506918.39489,0,0,0,0,0,0
1456508159.80433,1,39,0,0,0,0
1456509900.02262,8,2376,0,0,1,52
1456509230.68455,1,70,0,0,0,0
1456509765.81139,1,70,0,0,0,0
1456509246.03118,1,39,0,0,0,0
1456509375.44492,0,0,0,0,0,0
1456507088.98181,0,0,0,0,0,0
1456509243.77319,5,1227,0,0,3,164
1456509801.38469,5,910,0,0,4,216
1456508154.65806,4,1180,0,0,4,216
1456509887.30602,8,4992,0,0,7,380
1456508854.85395,0,0,0,0,0,0
1456506653.20841,8,2370,0,0,0,0
1456508980.59265,0,0,0,0,0,0
1456507867.42633,0,0,0,0,0,0
1456508839.23164,0,0,0,0,0,0
1456509131.05995,5,1258,24,146031,0,0
1456509252.79203,0,0,0,0,0,0
1456507597.35415,0,0,0,0,0,0
1456507393.70177,0,0,0,0,3,164
1456509565.15999,0,0,0,0,0,0
1456509366.29776,1,70,0,0,4,216
1456507138.83613,1,37,13,32277,0,0
1456509039.08525,0,0,0,0,0,0
1456508168.13827,5,906,0,0,0,0
1456506951.18900,1,37,0,0,0,0
1456509965.66400,1,70,0,0,0,0
1456509050.11309,0,0,0,0,0,0
1456507695.87594,8,2411,0,0,4,216
1456507603.82947,5,1241,0,0,3,164
1456507164.95663,4,2792,0,0,0,0
1456509638.53901,4,1188,0,0,2,104
1456508394.73035,0,0,0,0,0,0
1456509628.05732,0,0,0,0,0,0
1456506892.93961,1,37,0,0,0,0
1456509347.28345,0,0,0,0,0,0
1456507574.68978,0,0,0,0,0,0
1456509941.91147,0,0,0,0,3,164
1456508180.80841,0,0,0,0,0,0
1456508275.36023,1,39,0,0,0,0
1456509907.70854,0,0,0,0,0,0
1456508423.32843,0,0,0,0,0,0
1456508176.84049,0,0,0,0,10,534
1456509038.58514,0,0,24,143648,0,0
1456509778.69012,1,39,0,0,0,0
1456508642.32472,0,0,0,0,0,0
1456509878.52535,1,70,0,0,0,0
1456509875.70046,4,1180,0,0,0,0
1456509114.89149,0,0,0,0,0,0
1456507343.90591,0,0,0,0,0,0
1456508508.44755,0,0,0,0,0,0
1456509223.54055,0,0,0,0,0,0
1456508956.56196,0,0,0,0,0,0
1456509455.96288,5,1250,0,0,5,268
1456506722.24171,8,2328,0,0,0,0
1456508548.25381,1,310,0,0,3,164
1456507028.43602,1,68,0,0,0,0
1456508502.40920,0,0,0,0,0,0
1456509614.69370,0,0,0,0,0,0
1456508355.58735,8,2376,0,0,0,0
1456507698.95781,0,0,0,0,0,0
1456508680.35522,0,0,0,0,0,0
1456508635.13728,4,1188,0,0,0,0
1456508693.35528,8,2421,0,0,4,216
1456507717.98367,1,38,0,0,0,0
1456507862.75840,0,0,0,0,0,0
1456508729.28322,0,0,0,0,0,0
1456509534.88885,0,0,0,0,0,0
1456506769.55303,0,0,0,0,0,0
1456507004.46013,0,0,0,0,0,0
1456507483.81085,4,5516,0,0,18,976
1456508802.07348,0,0,0,0,0,0
1456506825.61776,4,1164,0,0,4,216
1456506962.39447,0,0,0,0,0,0
1456507202.06315,3,2190,0,0,0,0
1456506655.75834,1,37,0,0,0,0
1456509442.36869,0,0,0,0,0,0
1456507173.93625,2,98,0,0,0,0
1456506868.87504,0,0,0,0,0,0
1456506985.34185,1,37,0,0,0,0
1456509139.49101,0,0,0,0,0,0
1456508603.63819,5,1258,0,0,4,216
1456507773.10883,0,0,0,0,0,0
1456509968.12795,0,0,0,0,0,0
1456509044.61001,2,78,0,0,0,0
1456507207.12179,8,2336,0,0,12,638
1456506880.91138,0,0,0,0,0,0
1456509812.60118,1,70,0,0,0,0
1456510264.82598,0,0,0,0,10,534
1456509781.25160,1,70,0,0,0,0
1456508839.98568,0,0,0,0,0,0
1456507744.10829,2,767,0,0,7,380
1456507647.21513,9,2390,0,0,1,52
1456506901.33528,1,68,0,0,0,0
1456507097.87196,4,1168,0,0,0,0
1456507757.27390,8,2352,0,0,4,216
1456508104.72814,0,0,0,0,0,0
1456507072.39552,5,3276,0,0,8,432
1456510246.00375,0,0,0,0,0,0
1456509056.35559,7,2110,0,0,3,164
1456509444.44696,8,2376,0,0,1,52
1456509147.53760,0,0,0,0,4,216
1456508291.92279,0,0,0,0,0,0
1456508534.92186,1,70,0,0,0,0
1456507889.09652,0,0,0,0,3,164
1456506727.06576,4,1160,0,0,4,216
1456509373.49957,5,2543,0,0,10,534
1456509994.74989,0,0,0,0,3,164
1456509713.43636,1,39,0,0,0,0
1456509786.51424,0,0,0,0,0,0
1456507859.84089,4,1180,0,0,0,0
1456510307.60690,0,0,0,0,0,0
1456507854.71357,0,0,0,0,0,0
1456509464.32178,0,0,0,0,0,0
1456509056.54223,4,1180,0,0,4,216
1456507553.62395,0,0,0,0,0,0
1456510060.15054,0,0,0,0,0,0
1456506808.52427,8,4938,0,0,0,0
1456506782.62935,4,2548,0,0,7,380
1456507041.70989,0,0,0,0,0,0
1456506670.00754,0,0,0,0,0,0
1456509673.23231,0,0,0,0,0,0
1456508423.87880,0,0,0,0,0,0
1456508881.04746,7,1847,0,0,4,216
1456509672.16852,0,0,0,0,0,0
1456507316.17622,3,138,0,0,0,0
1456507712.00353,0,0,0,0,0,0
1456507780.41226,0,0,0,0,0,0
1456506897.96164,8,1648,0,0,5,268
1456507155.09734,2,74,0,0,0,0
1456509016.45426,3,2226,0,0,0,0
1456508090.81916,2,109,0,0,0,0
1456509095.44180,0,0,0,0,0,0
1456509576.60608,0,0,0,0,0,0
1456509534.43718,1,39,0,0,0,0
1456506981.36534,1,68,0,0,0,0
1456507294.73373,1,38,0,0,0,0
1456506950.55256,1,37,0,0,0,0
1456509776.87924,0,0,0,0,0,0
1456509460.52179,1,63,0,0,121,38154
1456510214.52683,8,5704,0,0,0,0
1456506686.49785,1,37,0,0,0,0
1456507805.45974,0,0,0,0,0,0
1456509327.45815,0,0,0,0,0,0
1456508730.85872,4,1233,0,0,1,52
1456508389.10126,0,0,0,0,0,0
1456506899.02702,0,0,0,0,0,0
1456508817.04979,0,0,0,0,0,0
1456506800.75848,4,2572,0,0,3,164
1456509527.36786,0,0,0,0,0,0
1456508129.94072,1,70,0,0,0,0
1456508481.87177,0,0,0,0,0,0
1456507590.42785,0,0,0,0,0,0
1456507857.49647,0,0,0,0,0,0
1456507103.18208,4,1164,0,0,0,0
1456508325.26651,0,0,0,0,0,0
1456506862.76324,4,1164,0,0,4,216
1456509688.98227,0,0,0,0,10,534
1456508457.50521,0,0,0,0,0,0
1456507710.92215,2,107,0,0,0,0
1456508114.28850,4,1180,0,0,4,216
1456509471.04844,3,148,24,143292,0,0
1456508801.97033,0,0,0,0,0,0
1456506986.79020,0,0,0,0,0,0
1456507138.64161,0,0,0,0,0,0
1456508768.39781,1,39,0,0,0,0
1456508622.97440,8,5328,0,0,0,0
1456510269.93300,5,1227,0,0,0,0
1456506757.61684,0,0,0,0,0,0
1456508745.23188,0,0,0,0,0,0
1456509619.71575,8,1680,24,144268,4,216
1456508605.08105,4,1231,0,0,10,534
1456506715.00438,2,105,0,0,0,0
1456509936.34938,8,2376,0,0,0,0
1456509637.40976,0,0,0,0,4,216
1456510104.39908,0,0,0,0,0,0
1456508066.59193,0,0,0,0,0,0
1456510255.86978,1,70,0,0,0,0
1456509433.31068,1,70,0,0,0,0
1456508704.92663,0,0,0,0,0,0
1456507651.06522,0,0,0,0,0,0
1456510140.22179,1,39,0,0,0,0
1456509629.04618,0,0,0,0,0,0
1456507340.34028,4,1176,0,0,0,0
1456508809.36822,5,1530,0,0,3,164
1456507890.95711,1,69,0,0,0,0
1456510029.54875,0,0,0,0,0,0
1456506847.11431,0,0,0,0,0,0
1456508981.02294,2,78,0,0,0,0
1456507786.28775,4,1236,0,0,0,0
1456509275.48416,8,2376,0,0,5,268
1456508844.20391,0,0,0,0,0,0
1456508419.53731,0,0,0,0,0,0
1456507365.00398,4,1172,0,0,0,0
1456507761.35510,1,69,0,0,0,0
1456509429.97963,0,0,0,0,0,0
1456507622.02422,5,870,0,0,4,216
1456510020.49788,5,2930,0,0,4,216
1456508811.73402,0,0,0,0,0,0
1456506763.64950,0,0,0,0,10,534
1456507967.60468,8,2407,0,0,2,104
1456506998.46578,1,68,0,0,0,0
1456506998.33058,0,0,0,0,10,534
1456508666.77506,0,0,0,0,0,0
1456509054.17513,1,39,0,0,0,0
1456507985.80318,4,880,0,0,1,52
1456506779.72587,0,0,0,0,0,0
1456506837.68578,4,2548,0,0,8,432
1456509421.87263,0,0,0,0,0,0
1456507692.35385,0,0,0,0,0,0
1456509447.09491,0,0,0,0,10,534
1456507336.86437,0,0,0,0,0,0
1456507630.99026,1,69,0,0,0,0
1456508397.67577,8,5912,0,0,7,380
1456508825.10213,1,39,0,0,0,0
1456508084.10109,8,2360,0,0,4,216
1456507267.57385,0,0,0,0,0,0
1456508671.77348,1,297,0,0,0,0
1456508568.47278,8,5704,0,0,0,0
1456509318.61063,1,70,0,0,0,0
1456509840.76832,1,63,0,0,0,0
1456508960.86024,1,70,0,0,8,432
1456506903.46004,8,2328,0,0,4,216
1456508185.21130,4,1180,0,0,4,216
1456507118.12468,0,0,0,0,0,0
1456509440.56029,0,0,0,0,0,0
1456509422.37200,1,39,0,0,0,0
1456510057.61928,0,0,0,0,0,0
1456508733.07029,0,0,0,0,0,0
1456508514.78065,1,70,0,0,0,0
1456507709.48183,3,1893,0,0,0,0
1456506666.23154,0,0,0,0,0,0
1456506818.93776,0,0,0,0,0,0
1456510100.93149,1,39,0,0,0,0
1456507477.59904,8,5952,0,0,0,0
1456507394.12506,4,1176,0,0,5,268
1456509763.76806,0,0,0,0,0,0
1456507853.83274,0,0,0,0,10,534
1456509313.38459,0,0,0,0,0,0
1456508324.45594,0,0,0,0,0,0
1456509198.50884,0,0,0,0,0,0
1456508241.83553,0,0,0,0,0,0
1456508013.74766,1,39,0,0,0,0
1456509680.20111,5,1531,0,0,3,164
1456508725.57531,1,70,0,0,0,0
1456507308.61787,4,2460,0,0,8,432
1456507698.87416,0,0,0,0,0,0
1456507537.59810,0,0,0,0,0,0
1456508906.16818,8,2389,0,0,1,52
1456507985.58899,4,836,0,0,4,216
1456508936.51542,8,7520,0,0,4,216
1456506907.79729,0,0,0,0,0,0
1456507693.83666,0,0,0,0,10,534
1456508068.70914,1,63,0,0,0,0
1456506838.10966,8,5096,0,0,14,760
1456509020.54260,1,70,0,0,0,0
1456506725.42304,0,0,0,0,0,0
1456507034.08184,0,0,0,0,0,0
1456509321.92388,0,0,0,0,0,0
1456510326.32232,1,70,0,0,0,0
1456508875.43792,4,1188,0,0,0,0
1456508695.78202,0,0,0,0,0,0
1456506986.32750,0,0,0,0,0,0
1456507003.89106,0,0,0,0,0,0
1456507890.06181,8,5859,0,0,7,380
1456506929.48617,0,0,0,0,0,0
1456507569.13707,0,0,0,0,0,0
1456508295.86886,5,1522,0,0,5,268
1456508417.95509,0,0,0,0,0,0
