scenario,round,size,messages,node,time,filename,completed
delay-320,320,32,-1,node-27,42.812000,testfile-32,16
delay-320,320,32,-1,node-3,43.314000,testfile-32,17
delay-320,320,32,-1,node-2,44.175000,testfile-32,18
delay-320,320,32,-1,node-9,44.823000,testfile-32,19
delay-320,320,32,-1,node-19,49.394000,testfile-32,20
delay-320,320,32,-1,node-29,50.008000,testfile-32,21
delay-320,320,32,-1,node-25,50.312000,testfile-32,22
delay-320,320,32,-1,node-7,50.725000,testfile-32,23
delay-320,320,32,-1,node-4,50.797000,testfile-32,24
delay-320,320,32,-1,node-21,51.550000,testfile-32,25
delay-320,320,32,-1,node-11,53.975000,testfile-32,26
delay-320,320,32,-1,node-13,54.498000,testfile-32,27
delay-320,320,32,-1,node-12,59.057000,testfile-32,28
delay-320,320,32,-1,node-1,69.900000,testfile-32,29
delay-320,320,48,-1,node-6,4.371000,testfile-48,1
delay-320,320,48,-1,node-1,5.950000,testfile-48,2
delay-320,320,48,-1,node-13,6.734000,testfile-48,3
delay-320,320,48,-1,node-2,11.913000,testfile-48,4
delay-320,320,48,-1,node-29,12.901000,testfile-48,5
delay-320,320,48,-1,node-12,15.803000,testfile-48,6
delay-320,320,48,-1,node-21,25.687000,testfile-48,7
delay-320,320,48,-1,node-8,30.818000,testfile-48,8
delay-320,320,48,-1,node-11,31.418000,testfile-48,9
delay-320,320,48,-1,node-26,32.050000,testfile-48,10
delay-320,320,48,-1,node-24,35.248000,testfile-48,11
delay-320,320,48,-1,node-27,35.570000,testfile-48,12
delay-320,320,48,-1,node-18,38.895000,testfile-48,13
delay-320,320,48,-1,node-5,39.242000,testfile-48,14
delay-320,320,48,-1,node-28,40.308000,testfile-48,15
delay-320,320,48,-1,node-16,42.742000,testfile-48,16
delay-320,320,48,-1,node-20,42.974000,testfile-48,17
delay-320,320,48,-1,node-4,43.110000,testfile-48,18
delay-320,320,48,-1,node-3,45.174000,testfile-48,19
delay-320,320,48,-1,node-9,47.081000,testfile-48,20
delay-320,320,48,-1,node-17,48.671000,testfile-48,21
delay-320,320,48,-1,node-15,50.581000,testfile-48,22
delay-320,320,48,-1,node-10,53.410000,testfile-48,23
delay-320,320,48,-1,node-22,54.996000,testfile-48,24
delay-320,320,48,-1,node-19,59.002000,testfile-48,25
delay-320,320,48,-1,node-23,60.074000,testfile-48,26
delay-320,320,48,-1,node-14,63.829000,testfile-48,27
delay-320,320,48,-1,node-25,67.918000,testfile-48,28
delay-320,320,48,-1,node-7,68.486000,testfile-48,29
delay-320,320,64,-1,node-9,4.844000,testfile-64,1
delay-320,320,64,-1,node-5,6.239000,testfile-64,2
delay-320,320,64,-1,node-18,7.505000,testfile-64,3
delay-320,320,64,-1,node-29,10.393000,testfile-64,4
delay-320,320,64,-1,node-1,10.773000,testfile-64,5
delay-320,320,64,-1,node-25,20.383000,testfile-64,6
delay-320,320,64,-1,node-4,21.652000,testfile-64,7
delay-320,320,64,-1,node-3,22.977000,testfile-64,8
delay-320,320,64,-1,node-12,23.628000,testfile-64,9
delay-320,320,64,-1,node-22,24.664000,testfile-64,10
delay-320,320,64,-1,node-6,26.917000,testfile-64,11
delay-320,320,64,-1,node-15,28.636000,testfile-64,12
delay-320,320,64,-1,node-16,31.020000,testfile-64,13
delay-320,320,64,-1,node-23,32.185000,testfile-64,14
delay-320,320,64,-1,node-8,37.494000,testfile-64,15
delay-320,320,64,-1,node-24,39.572000,testfile-64,16
delay-320,320,64,-1,node-10,41.952000,testfile-64,17
delay-320,320,64,-1,node-19,42.336000,testfile-64,18
delay-320,320,64,-1,node-14,42.688000,testfile-64,19
delay-320,320,64,-1,node-20,45.718000,testfile-64,20
delay-320,320,64,-1,node-21,46.840000,testfile-64,21
delay-320,320,64,-1,node-26,48.373000,testfile-64,22
delay-320,320,64,-1,node-27,49.007000,testfile-64,23
delay-320,320,64,-1,node-28,49.388000,testfile-64,24
delay-320,320,64,-1,node-7,49.541000,testfile-64,25
delay-320,320,64,-1,node-11,51.893000,testfile-64,26
delay-320,320,64,-1,node-17,52.627000,testfile-64,27
delay-320,320,64,-1,node-13,55.702000,testfile-64,28
delay-320,320,64,-1,node-2,69.314000,testfile-64,29
delay-320,320,86,-1,node-6,4.847000,testfile-86,1
delay-320,320,86,-1,node-8,7.375000,testfile-86,2
delay-320,320,86,-1,node-27,10.205000,testfile-86,3
delay-320,320,86,-1,node-11,15.312000,testfile-86,4
delay-320,320,86,-1,node-12,15.503000,testfile-86,5
delay-320,320,86,-1,node-17,18.415000,testfile-86,6
delay-320,320,86,-1,node-18,20.326000,testfile-86,7
delay-320,320,86,-1,node-26,26.020000,testfile-86,8
delay-320,320,86,-1,node-4,27.554000,testfile-86,9
delay-320,320,86,-1,node-16,28.210000,testfile-86,10
delay-320,320,86,-1,node-25,29.932000,testfile-86,11
delay-320,320,86,-1,node-22,34.849000,testfile-86,12
delay-320,320,86,-1,node-23,37.083000,testfile-86,13
delay-320,320,86,-1,node-1,37.645000,testfile-86,14
delay-320,320,86,-1,node-7,40.876000,testfile-86,15
delay-320,320,86,-1,node-28,42.776000,testfile-86,16
delay-320,320,86,-1,node-20,43.742000,testfile-86,17
delay-320,320,86,-1,node-3,46.889000,testfile-86,18
delay-320,320,86,-1,node-9,47.656000,testfile-86,19
delay-320,320,86,-1,node-13,51.390000,testfile-86,20
delay-320,320,86,-1,node-29,51.429000,testfile-86,21
delay-320,320,86,-1,node-21,52.652000,testfile-86,22
delay-320,320,86,-1,node-14,55.032000,testfile-86,23
delay-320,320,86,-1,node-24,57.947000,testfile-86,24
delay-320,320,86,-1,node-10,59.585000,testfile-86,25
delay-320,320,86,-1,node-19,62.212000,testfile-86,26
delay-320,320,86,-1,node-5,66.528000,testfile-86,27
delay-320,320,86,-1,node-2,68.949000,testfile-86,28
delay-320,320,86,-1,node-15,73.595000,testfile-86,29
delay-320,320,128,-1,node-17,4.579000,testfile-128,1
delay-320,320,128,-1,node-9,6.363000,testfile-128,2
delay-320,320,128,-1,node-23,6.878000,testfile-128,3
delay-320,320,128,-1,node-19,11.746000,testfile-128,4
delay-320,320,128,-1,node-5,18.226000,testfile-128,5
delay-320,320,128,-1,node-20,18.807000,testfile-128,6
delay-320,320,128,-1,node-4,20.327000,testfile-128,7
delay-320,320,128,-1,node-2,21.210000,testfile-128,8
delay-320,320,128,-1,node-10,22.591000,testfile-128,9
delay-320,320,128,-1,node-6,26.720000,testfile-128,10
delay-320,320,128,-1,node-12,29.727000,testfile-128,11
delay-320,320,128,-1,node-22,29.805000,testfile-128,12
delay-320,320,128,-1,node-25,32.753000,testfile-128,13
delay-320,320,128,-1,node-27,37.617000,testfile-128,14
delay-320,320,128,-1,node-26,38.795000,testfile-128,15
delay-320,320,128,-1,node-13,40.829000,testfile-128,16
delay-320,320,128,-1,node-3,41.952000,testfile-128,17
delay-320,320,128,-1,node-21,42.008000,testfile-128,18
delay-320,320,128,-1,node-28,45.352000,testfile-128,19
delay-320,320,128,-1,node-18,45.381000,testfile-128,20
delay-320,320,128,-1,node-16,49.474000,testfile-128,21
delay-320,320,128,-1,node-24,49.693000,testfile-128,22
delay-320,320,128,-1,node-15,50.345000,testfile-128,23
delay-320,320,128,-1,node-29,51.729000,testfile-128,24
delay-320,320,128,-1,node-8,53.922000,testfile-128,25
delay-320,320,128,-1,node-7,58.632000,testfile-128,26
delay-320,320,128,-1,node-1,58.638000,testfile-128,27
delay-320,320,128,-1,node-11,68.296000,testfile-128,28
delay-320,320,128,-1,node-14,70.976000,testfile-128,29
delay-320,320,192,-1,node-7,3.710000,testfile-192,1
delay-320,320,192,-1,node-29,7.451000,testfile-192,2
delay-320,320,192,-1,node-26,10.584000,testfile-192,3
delay-320,320,192,-1,node-13,14.323000,testfile-192,4
delay-320,320,192,-1,node-10,16.049000,testfile-192,5
delay-320,320,192,-1,node-23,16.085000,testfile-192,6
delay-320,320,192,-1,node-11,18.985000,testfile-192,7
delay-320,320,192,-1,node-25,19.800000,testfile-192,8
delay-320,320,192,-1,node-21,21.162000,testfile-192,9
delay-320,320,192,-1,node-2,22.975000,testfile-192,10
delay-320,320,192,-1,node-14,24.083000,testfile-192,11
delay-320,320,192,-1,node-1,24.810000,testfile-192,12
delay-320,320,192,-1,node-17,27.550000,testfile-192,13
delay-320,320,192,-1,node-24,28.700000,testfile-192,14
delay-320,320,192,-1,node-15,32.757000,testfile-192,15
delay-320,320,192,-1,node-22,33.134000,testfile-192,16
delay-320,320,192,-1,node-8,34.163000,testfile-192,17
delay-320,320,192,-1,node-4,37.390000,testfile-192,18
delay-320,320,192,-1,node-27,37.603000,testfile-192,19
delay-320,320,192,-1,node-20,40.096000,testfile-192,20
delay-320,320,192,-1,node-9,41.758000,testfile-192,21
delay-320,320,192,-1,node-16,43.586000,testfile-192,22
delay-320,320,192,-1,node-28,44.706000,testfile-192,23
delay-320,320,192,-1,node-3,45.287000,testfile-192,24
delay-320,320,192,-1,node-12,51.481000,testfile-192,25
delay-320,320,192,-1,node-6,52.812000,testfile-192,26
delay-320,320,192,-1,node-19,52.949000,testfile-192,27
delay-320,320,192,-1,node-5,58.350000,testfile-192,28
delay-320,320,192,-1,node-18,66.078000,testfile-192,29
delay-320,320,256,-1,node-19,4.671000,testfile-256,1
delay-320,320,256,-1,node-23,6.729000,testfile-256,2
delay-320,320,256,-1,node-6,8.874000,testfile-256,3
delay-320,320,256,-1,node-28,9.910000,testfile-256,4
delay-320,320,256,-1,node-9,13.142000,testfile-256,5
delay-320,320,256,-1,node-15,16.590000,testfile-256,6
delay-320,320,256,-1,node-14,17.430000,testfile-256,7
delay-320,320,256,-1,node-8,18.452000,testfile-256,8
delay-320,320,256,-1,node-29,20.961000,testfile-256,9
delay-320,320,256,-1,node-27,21.919000,testfile-256,10
delay-320,320,256,-1,node-20,25.434000,testfile-256,11
delay-320,320,256,-1,node-21,26.644000,testfile-256,12
delay-320,320,256,-1,node-18,27.976000,testfile-256,13
delay-320,320,256,-1,node-25,28.508000,testfile-256,14
delay-320,320,256,-1,node-1,28.875000,testfile-256,15
delay-320,320,256,-1,node-7,34.065000,testfile-256,16
delay-320,320,256,-1,node-24,34.192000,testfile-256,17
delay-320,320,256,-1,node-26,35.694000,testfile-256,18
delay-320,320,256,-1,node-10,36.044000,testfile-256,19
delay-320,320,256,-1,node-12,37.887000,testfile-256,20
delay-320,320,256,-1,node-2,37.997000,testfile-256,21
delay-320,320,256,-1,node-22,39.333000,testfile-256,22
delay-320,320,256,-1,node-11,41.449000,testfile-256,23
delay-320,320,256,-1,node-16,43.016000,testfile-256,24
delay-320,320,256,-1,node-13,43.409000,testfile-256,25
delay-320,320,256,-1,node-4,45.842000,testfile-256,26
delay-320,320,256,-1,node-3,46.581000,testfile-256,27
delay-320,320,256,-1,node-5,51.428000,testfile-256,28
delay-320,320,256,-1,node-17,71.325000,testfile-256,29
delay-40,40,1,0,node-11,0.536000,testfile-1,1
delay-40,40,1,0,node-27,0.536000,testfile-1,2
delay-40,40,1,0,node-13,0.538000,testfile-1,3
delay-40,40,1,0,node-5,0.576000,testfile-1,4
delay-40,40,1,0,node-15,0.810000,testfile-1,5
delay-40,40,1,0,node-25,0.810000,testfile-1,6
delay-40,40,1,0,node-20,0.813000,testfile-1,7
delay-40,40,1,0,node-24,0.816000,testfile-1,8
delay-40,40,1,0,node-14,0.838000,testfile-1,9
delay-40,40,1,0,node-19,0.842000,testfile-1,10
delay-40,40,1,0,node-16,0.881000,testfile-1,11
delay-40,40,1,0,node-4,0.890000,testfile-1,12
delay-40,40,1,0,node-23,0.895000,testfile-1,13
delay-40,40,1,0,node-18,0.899000,testfile-1,14
delay-40,40,1,0,node-22,0.951000,testfile-1,15
delay-40,40,1,0,node-26,0.961000,testfile-1,16
delay-40,40,1,0,node-6,0.964000,testfile-1,17
delay-40,40,1,0,node-8,0.971000,testfile-1,18
delay-40,40,1,0,node-17,0.985000,testfile-1,19
delay-40,40,1,0,node-9,1.069000,testfile-1,20
delay-40,40,1,0,node-12,1.084000,testfile-1,21
delay-40,40,1,0,node-28,1.149000,testfile-1,22
delay-40,40,1,0,node-21,1.170000,testfile-1,23
delay-40,40,1,0,node-3,1.192000,testfile-1,24
delay-40,40,1,0,node-10,1.194000,testfile-1,25
delay-40,40,1,0,node-1,1.201000,testfile-1,26
delay-40,40,1,0,node-29,1.212000,testfile-1,27
delay-40,40,1,0,node-7,1.280000,testfile-1,28
delay-40,40,1,0,node-2,1.433000,testfile-1,29
delay-40,40,2,1,node-4,0.399000,testfile-2,1
delay-40,40,2,1,node-24,0.418000,testfile-2,2
delay-40,40,2,1,node-8,0.430000,testfile-2,3
delay-40,40,2,1,node-25,0.450000,testfile-2,4
delay-40,40,2,1,node-15,0.541000,testfile-2,5
delay-40,40,2,1,node-6,0.543000,testfile-2,6
delay-40,40,2,1,node-5,0.548000,testfile-2,7
delay-40,40,2,1,node-10,0.552000,testfile-2,8
delay-40,40,2,1,node-14,0.588000,testfile-2,9
delay-40,40,2,1,node-20,0.592000,testfile-2,10
delay-40,40,2,1,node-19,0.642000,testfile-2,11
delay-40,40,2,1,node-18,0.649000,testfile-2,12
delay-40,40,2,1,node-29,0.661000,testfile-2,13
delay-40,40,2,1,node-21,0.678000,testfile-2,14
delay-40,40,2,1,node-17,0.682000,testfile-2,15
delay-40,40,2,1,node-12,0.730000,testfile-2,16
delay-40,40,2,1,node-23,0.733000,testfile-2,17
delay-40,40,2,1,node-26,0.752000,testfile-2,18
delay-40,40,2,1,node-9,0.762000,testfile-2,19
delay-40,40,2,1,node-3,0.767000,testfile-2,20
delay-40,40,2,1,node-22,0.776000,testfile-2,21
delay-40,40,2,1,node-1,0.835000,testfile-2,22
delay-40,40,2,1,node-28,0.835000,testfile-2,23
delay-40,40,2,1,node-16,0.891000,testfile-2,24
delay-40,40,2,1,node-7,0.926000,testfile-2,25
delay-40,40,2,1,node-13,1.021000,testfile-2,26
delay-40,40,2,1,node-11,1.054000,testfile-2,27
delay-40,40,2,1,node-2,1.098000,testfile-2,28
delay-40,40,2,1,node-27,1.260000,testfile-2,29
delay-40,40,4,3,node-21,0.533000,testfile-4,1
delay-40,40,4,3,node-27,0.545000,testfile-4,2
delay-40,40,4,3,node-28,0.563000,testfile-4,3
delay-40,40,4,3,node-3,0.573000,testfile-4,4
delay-40,40,4,3,node-17,0.584000,testfile-4,5
delay-40,40,4,3,node-4,0.612000,testfile-4,6
delay-40,40,4,3,node-19,0.649000,testfile-4,7
delay-40,40,4,3,node-15,0.697000,testfile-4,8
delay-40,40,4,3,node-6,0.734000,testfile-4,9
delay-40,40,4,3,node-26,0.740000,testfile-4,10
delay-40,40,4,3,node-5,0.926000,testfile-4,11
delay-40,40,4,3,node-14,0.928000,testfile-4,12
delay-40,40,4,3,node-8,0.951000,testfile-4,13
delay-40,40,4,3,node-22,0.969000,testfile-4,14
delay-40,40,4,3,node-13,0.975000,testfile-4,15
delay-40,40,4,3,node-2,0.977000,testfile-4,16
delay-40,40,4,3,node-29,0.990000,testfile-4,17
delay-40,40,4,3,node-9,0.995000,testfile-4,18
delay-40,40,4,3,node-18,0.999000,testfile-4,19
delay-40,40,4,3,node-12,1.029000,testfile-4,20
delay-40,40,4,3,node-23,1.032000,testfile-4,21
delay-40,40,4,3,node-7,1.049000,testfile-4,22
delay-40,40,4,3,node-11,1.062000,testfile-4,23
delay-40,40,4,3,node-16,1.087000,testfile-4,24
delay-40,40,4,3,node-24,1.110000,testfile-4,25
delay-40,40,4,3,node-1,1.116000,testfile-4,26
delay-40,40,4,3,node-10,1.138000,testfile-4,27
delay-40,40,4,3,node-20,1.423000,testfile-4,28
delay-40,40,4,3,node-25,1.456000,testfile-4,29
delay-40,40,6,5,node-29,0.341000,testfile-6,1
delay-40,40,6,5,node-6,0.441000,testfile-6,2
delay-40,40,6,5,node-26,0.447000,testfile-6,3
delay-40,40,6,5,node-10,0.519000,testfile-6,4
delay-40,40,6,5,node-1,0.587000,testfile-6,5
delay-40,40,6,5,node-20,0.600000,testfile-6,6
delay-40,40,6,5,node-5,0.601000,testfile-6,7
delay-40,40,6,5,node-27,0.612000,testfile-6,8
delay-40,40,6,5,node-13,0.759000,testfile-6,9
delay-40,40,6,5,node-4,0.770000,testfile-6,10
delay-40,40,6,5,node-24,0.802000,testfile-6,11
delay-40,40,6,5,node-9,0.867000,testfile-6,12
delay-40,40,6,5,node-25,0.908000,testfile-6,13
delay-40,40,6,5,node-19,0.916000,testfile-6,14
delay-40,40,6,5,node-28,0.926000,testfile-6,15
delay-40,40,6,5,node-11,0.929000,testfile-6,16
delay-40,40,6,5,node-17,0.929000,testfile-6,17
delay-40,40,6,5,node-21,0.930000,testfile-6,18
delay-40,40,6,5,node-8,1.003000,testfile-6,19
delay-40,40,6,5,node-3,1.032000,testfile-6,20
delay-40,40,6,5,node-7,1.061000,testfile-6,21
delay-40,40,6,5,node-12,1.101000,testfile-6,22
delay-40,40,6,5,node-15,1.114000,testfile-6,23
delay-40,40,6,5,node-23,1.216000,testfile-6,24
delay-40,40,6,5,node-16,1.259000,testfile-6,25
delay-40,40,6,5,node-22,1.302000,testfile-6,26
delay-40,40,6,5,node-14,1.321000,testfile-6,27
delay-40,40,6,5,node-2,1.351000,testfile-6,28
delay-40,40,6,5,node-18,1.561000,testfile-6,29
delay-40,40,8,7,node-22,1.286000,testfile-8,1
delay-40,40,8,7,node-24,1.357000,testfile-8,2
delay-40,40,8,7,node-2,1.364000,testfile-8,3
delay-40,40,8,7,node-8,1.459000,testfile-8,4
delay-40,40,8,7,node-16,1.560000,testfile-8,5
delay-40,40,8,7,node-19,1.582000,testfile-8,6
delay-40,40,8,7,node-18,1.592000,testfile-8,7
delay-40,40,8,7,node-3,1.608000,testfile-8,8
delay-40,40,8,7,node-29,1.614000,testfile-8,9
delay-40,40,8,7,node-4,1.632000,testfile-8,10
delay-40,40,8,7,node-20,1.637000,testfile-8,11
delay-40,40,8,7,node-9,1.687000,testfile-8,12
delay-40,40,8,7,node-15,1.778000,testfile-8,13
delay-40,40,8,7,node-17,1.797000,testfile-8,14
delay-40,40,8,7,node-27,1.873000,testfile-8,15
delay-40,40,8,7,node-26,1.919000,testfile-8,16
delay-40,40,8,7,node-11,1.928000,testfile-8,17
delay-40,40,8,7,node-28,1.947000,testfile-8,18
delay-40,40,8,7,node-10,1.954000,testfile-8,19
delay-40,40,8,7,node-14,1.954000,testfile-8,20
delay-40,40,8,7,node-1,1.967000,testfile-8,21
delay-40,40,8,7,node-7,2.096000,testfile-8,22
delay-40,40,8,7,node-12,2.148000,testfile-8,23
delay-40,40,8,7,node-25,2.287000,testfile-8,24
delay-40,40,8,7,node-6,2.291000,testfile-8,25
delay-40,40,8,7,node-5,2.460000,testfile-8,26
delay-40,40,8,7,node-23,2.569000,testfile-8,27
delay-40,40,8,7,node-13,2.622000,testfile-8,28
delay-40,40,8,7,node-21,3.160000,testfile-8,29
delay-40,40,12,11,node-23,1.102000,testfile-12,1
delay-40,40,12,11,node-1,1.265000,testfile-12,2
delay-40,40,12,11,node-12,1.486000,testfile-12,3
delay-40,40,12,11,node-4,1.529000,testfile-12,4
delay-40,40,12,11,node-3,1.571000,testfile-12,5
delay-40,40,12,11,node-20,1.605000,testfile-12,6
delay-40,40,12,11,node-17,1.699000,testfile-12,7
delay-40,40,12,11,node-21,1.700000,testfile-12,8
delay-40,40,12,11,node-6,1.820000,testfile-12,9
delay-40,40,12,11,node-11,1.918000,testfile-12,10
delay-40,40,12,11,node-15,1.925000,testfile-12,11
delay-40,40,12,11,node-22,1.928000,testfile-12,12
delay-40,40,12,11,node-27,1.928000,testfile-12,13
delay-40,40,12,11,node-2,1.935000,testfile-12,14
delay-40,40,12,11,node-8,1.959000,testfile-12,15
delay-40,40,12,11,node-25,1.968000,testfile-12,16
delay-40,40,12,11,node-14,2.012000,testfile-12,17
delay-40,40,12,11,node-24,2.028000,testfile-12,18
delay-40,40,12,11,node-10,2.119000,testfile-12,19
delay-40,40,12,11,node-28,2.144000,testfile-12,20
delay-40,40,12,11,node-13,2.148000,testfile-12,21
delay-40,40,12,11,node-18,2.326000,testfile-12,22
delay-40,40,12,11,node-16,2.457000,testfile-12,23
delay-40,40,12,11,node-5,2.632000,testfile-12,24
delay-40,40,12,11,node-9,2.824000,testfile-12,25
delay-40,40,12,11,node-26,2.973000,testfile-12,26
delay-40,40,12,11,node-29,3.265000,testfile-12,27
delay-40,40,12,11,node-7,3.436000,testfile-12,28
delay-40,40,12,11,node-19,3.516000,testfile-12,29
delay-40,40,16,-1,node-12,0.803000,testfile-16,1
delay-40,40,16,-1,node-23,1.184000,testfile-16,2
delay-40,40,16,-1,node-14,1.550000,testfile-16,3
delay-40,40,16,-1,node-17,1.612000,testfile-16,4
delay-40,40,16,-1,node-15,2.709000,testfile-16,5
delay-40,40,16,-1,node-7,3.322000,testfile-16,6
delay-40,40,16,-1,node-3,4.078000,testfile-16,7
delay-40,40,16,-1,node-26,4.671000,testfile-16,8
delay-40,40,16,-1,node-25,5.054000,testfile-16,9
delay-40,40,16,-1,node-1,8.953000,testfile-16,10
delay-40,40,16,-1,node-21,11.959000,testfile-16,11
delay-40,40,16,-1,node-11,13.148000,testfile-16,12
delay-40,40,16,-1,node-27,13.728000,testfile-16,13
delay-40,40,16,-1,node-9,13.770000,testfile-16,14
delay-40,40,16,-1,node-13,13.778000,testfile-16,15
delay-40,40,16,-1,node-4,15.667000,testfile-16,16
delay-40,40,16,-1,node-10,17.954000,testfile-16,17
delay-40,40,16,-1,node-6,18.416000,testfile-16,18
delay-40,40,16,-1,node-2,21.412000,testfile-16,19
delay-40,40,16,-1,node-29,22.061000,testfile-16,20
delay-40,40,16,-1,node-16,24.391000,testfile-16,21
delay-40,40,16,-1,node-5,24.560000,testfile-16,22
delay-40,40,16,-1,node-18,24.917000,testfile-16,23
delay-40,40,16,-1,node-19,26.008000,testfile-16,24
delay-40,40,16,-1,node-8,31.658000,testfile-16,25
delay-40,40,16,-1,node-28,35.176000,testfile-16,26
delay-40,40,16,-1,node-20,35.885000,testfile-16,27
delay-40,40,16,-1,node-24,37.689000,testfile-16,28
delay-40,40,16,-1,node-22,40.546000,testfile-16,29
delay-40,40,24,-1,node-14,1.036000,testfile-24,1
delay-40,40,24,-1,node-2,1.440000,testfile-24,2
delay-40,40,24,-1,node-17,8.386000,testfile-24,3
delay-40,40,24,-1,node-21,10.148000,testfile-24,4
delay-40,40,24,-1,node-9,11.238000,testfile-24,5
delay-40,40,24,-1,node-8,12.171000,testfile-24,6
delay-40,40,24,-1,node-23,12.881000,testfile-24,7
delay-40,40,24,-1,node-11,13.371000,testfile-24,8
delay-40,40,24,-1,node-4,14.442000,testfile-24,9
delay-40,40,24,-1,node-26,16.628000,testfile-24,10
