scenario,size,messages,node,time,filename,completed
basefsdocker2,1,1,node-21,0.292000,testfile326-12-1,11
basefsdocker2,1,1,node-25,0.295000,testfile326-12-1,12
basefsdocker2,1,1,node-4,0.297000,testfile326-12-1,13
basefsdocker2,1,1,node-13,0.355000,testfile326-12-1,14
basefsdocker2,1,1,node-3,0.357000,testfile326-12-1,15
basefsdocker2,1,1,node-29,0.391000,testfile326-12-1,16
basefsdocker2,1,1,node-20,0.397000,testfile326-12-1,17
basefsdocker2,1,1,node-1,0.398000,testfile326-12-1,18
basefsdocker2,1,1,node-28,0.416000,testfile326-12-1,19
basefsdocker2,1,1,node-23,0.463000,testfile326-12-1,20
basefsdocker2,1,1,node-2,0.475000,testfile326-12-1,21
basefsdocker2,1,1,node-10,0.584000,testfile326-12-1,22
basefsdocker2,1,1,node-11,0.641000,testfile326-12-1,23
basefsdocker2,1,1,node-7,0.856000,testfile326-12-1,24
basefsdocker2,1,1,node-19,1.410000,testfile326-12-1,25
basefsdocker2,0,0,node-29,0.458000,testfile327-12-0,1
basefsdocker2,0,0,node-19,0.464000,testfile327-12-0,2
basefsdocker2,0,0,node-3,0.491000,testfile327-12-0,3
basefsdocker2,0,0,node-9,0.493000,testfile327-12-0,4
basefsdocker2,0,0,node-5,0.494000,testfile327-12-0,5
basefsdocker2,0,0,node-28,0.514000,testfile327-12-0,6
basefsdocker2,0,0,node-13,0.521000,testfile327-12-0,7
basefsdocker2,0,0,node-18,0.523000,testfile327-12-0,8
basefsdocker2,0,0,node-21,0.526000,testfile327-12-0,9
basefsdocker2,0,0,node-20,0.534000,testfile327-12-0,10
basefsdocker2,0,0,node-17,0.537000,testfile327-12-0,11
basefsdocker2,0,0,node-8,0.595000,testfile327-12-0,12
basefsdocker2,0,0,node-11,0.634000,testfile327-12-0,13
basefsdocker2,0,0,node-12,0.638000,testfile327-12-0,14
basefsdocker2,0,0,node-2,0.699000,testfile327-12-0,15
basefsdocker2,0,0,node-1,0.701000,testfile327-12-0,16
basefsdocker2,0,0,node-23,0.710000,testfile327-12-0,17
basefsdocker2,0,0,node-4,0.757000,testfile327-12-0,18
basefsdocker2,0,0,node-10,0.763000,testfile327-12-0,19
basefsdocker2,0,0,node-7,0.768000,testfile327-12-0,20
basefsdocker2,0,0,node-14,0.785000,testfile327-12-0,21
basefsdocker2,0,0,node-25,0.785000,testfile327-12-0,22
basefsdocker2,0,0,node-24,0.794000,testfile327-12-0,23
basefsdocker2,0,0,node-6,0.836000,testfile327-12-0,24
basefsdocker2,0,0,node-16,0.839000,testfile327-12-0,25
basefsdocker2,0,0,node-18,0.294000,testfile328-12-0,1
basefsdocker2,0,0,node-8,0.297000,testfile328-12-0,2
basefsdocker2,0,0,node-3,0.312000,testfile328-12-0,3
basefsdocker2,0,0,node-24,0.316000,testfile328-12-0,4
basefsdocker2,0,0,node-25,0.335000,testfile328-12-0,5
basefsdocker2,0,0,node-13,0.357000,testfile328-12-0,6
basefsdocker2,0,0,node-11,0.361000,testfile328-12-0,7
basefsdocker2,0,0,node-29,0.361000,testfile328-12-0,8
basefsdocker2,0,0,node-6,0.375000,testfile328-12-0,9
basefsdocker2,0,0,node-7,0.382000,testfile328-12-0,10
basefsdocker2,0,0,node-19,0.432000,testfile328-12-0,11
basefsdocker2,0,0,node-9,0.446000,testfile328-12-0,12
basefsdocker2,0,0,node-28,0.465000,testfile328-12-0,13
basefsdocker2,0,0,node-16,0.473000,testfile328-12-0,14
basefsdocker2,0,0,node-2,0.473000,testfile328-12-0,15
basefsdocker2,0,0,node-5,0.501000,testfile328-12-0,16
basefsdocker2,0,0,node-17,0.503000,testfile328-12-0,17
basefsdocker2,0,0,node-10,0.525000,testfile328-12-0,18
basefsdocker2,0,0,node-23,0.541000,testfile328-12-0,19
basefsdocker2,0,0,node-4,0.541000,testfile328-12-0,20
basefsdocker2,0,0,node-14,0.544000,testfile328-12-0,21
basefsdocker2,0,0,node-1,0.578000,testfile328-12-0,22
basefsdocker2,0,0,node-21,0.581000,testfile328-12-0,23
basefsdocker2,0,0,node-12,0.604000,testfile328-12-0,24
basefsdocker2,0,0,node-20,0.782000,testfile328-12-0,25
basefsdocker2,0,0,node-13,0.157000,testfile329-12-0,1
basefsdocker2,0,0,node-6,0.158000,testfile329-12-0,2
basefsdocker2,0,0,node-20,0.168000,testfile329-12-0,3
basefsdocker2,0,0,node-25,0.175000,testfile329-12-0,4
basefsdocker2,0,0,node-24,0.194000,testfile329-12-0,5
basefsdocker2,0,0,node-18,0.205000,testfile329-12-0,6
basefsdocker2,0,0,node-2,0.216000,testfile329-12-0,7
basefsdocker2,0,0,node-14,0.226000,testfile329-12-0,8
basefsdocker2,0,0,node-1,0.234000,testfile329-12-0,9
basefsdocker2,0,0,node-10,0.237000,testfile329-12-0,10
basefsdocker2,0,0,node-8,0.240000,testfile329-12-0,11
basefsdocker2,0,0,node-28,0.275000,testfile329-12-0,12
basefsdocker2,0,0,node-12,0.298000,testfile329-12-0,13
basefsdocker2,0,0,node-9,0.298000,testfile329-12-0,14
basefsdocker2,0,0,node-19,0.334000,testfile329-12-0,15
basefsdocker2,0,0,node-11,0.395000,testfile329-12-0,16
basefsdocker2,0,0,node-21,0.401000,testfile329-12-0,17
basefsdocker2,0,0,node-5,0.416000,testfile329-12-0,18
basefsdocker2,0,0,node-29,0.426000,testfile329-12-0,19
basefsdocker2,0,0,node-16,0.545000,testfile329-12-0,20
basefsdocker2,0,0,node-23,0.545000,testfile329-12-0,21
basefsdocker2,0,0,node-7,0.620000,testfile329-12-0,22
basefsdocker2,0,0,node-17,0.680000,testfile329-12-0,23
basefsdocker2,0,0,node-3,0.684000,testfile329-12-0,24
basefsdocker2,0,0,node-4,0.701000,testfile329-12-0,25
basefsdocker2,1,1,node-10,0.510000,testfile330-12-1,1
basefsdocker2,1,1,node-8,0.524000,testfile330-12-1,2
basefsdocker2,1,1,node-6,0.527000,testfile330-12-1,3
basefsdocker2,1,1,node-29,0.539000,testfile330-12-1,4
basefsdocker2,1,1,node-25,0.550000,testfile330-12-1,5
basefsdocker2,1,1,node-7,0.594000,testfile330-12-1,6
basefsdocker2,1,1,node-24,0.596000,testfile330-12-1,7
basefsdocker2,1,1,node-14,0.598000,testfile330-12-1,8
basefsdocker2,1,1,node-2,0.604000,testfile330-12-1,9
basefsdocker2,1,1,node-12,0.642000,testfile330-12-1,10
basefsdocker2,1,1,node-18,0.669000,testfile330-12-1,11
basefsdocker2,1,1,node-9,0.672000,testfile330-12-1,12
basefsdocker2,1,1,node-20,0.685000,testfile330-12-1,13
basefsdocker2,1,1,node-19,0.701000,testfile330-12-1,14
basefsdocker2,1,1,node-21,0.703000,testfile330-12-1,15
basefsdocker2,1,1,node-5,0.708000,testfile330-12-1,16
basefsdocker2,1,1,node-3,0.757000,testfile330-12-1,17
basefsdocker2,1,1,node-4,0.759000,testfile330-12-1,18
basefsdocker2,1,1,node-13,0.787000,testfile330-12-1,19
basefsdocker2,1,1,node-16,0.823000,testfile330-12-1,20
basefsdocker2,1,1,node-11,0.843000,testfile330-12-1,21
basefsdocker2,1,1,node-28,1.086000,testfile330-12-1,22
basefsdocker2,1,1,node-1,1.140000,testfile330-12-1,23
basefsdocker2,1,1,node-17,1.161000,testfile330-12-1,24
basefsdocker2,1,1,node-23,1.502000,testfile330-12-1,25
basefsdocker2,1,1,node-18,0.350000,testfile331-12-1,1
basefsdocker2,1,1,node-24,0.351000,testfile331-12-1,2
basefsdocker2,1,1,node-28,0.351000,testfile331-12-1,3
basefsdocker2,1,1,node-6,0.351000,testfile331-12-1,4
basefsdocker2,1,1,node-17,0.509000,testfile331-12-1,5
basefsdocker2,1,1,node-16,0.511000,testfile331-12-1,6
basefsdocker2,1,1,node-19,0.524000,testfile331-12-1,7
basefsdocker2,1,1,node-25,0.534000,testfile331-12-1,8
basefsdocker2,1,1,node-13,0.535000,testfile331-12-1,9
basefsdocker2,1,1,node-4,0.643000,testfile331-12-1,10
basefsdocker2,1,1,node-23,0.647000,testfile331-12-1,11
basefsdocker2,1,1,node-11,0.660000,testfile331-12-1,12
basefsdocker2,1,1,node-29,0.687000,testfile331-12-1,13
basefsdocker2,1,1,node-10,0.696000,testfile331-12-1,14
basefsdocker2,1,1,node-3,0.708000,testfile331-12-1,15
basefsdocker2,1,1,node-7,0.708000,testfile331-12-1,16
basefsdocker2,1,1,node-1,0.715000,testfile331-12-1,17
basefsdocker2,1,1,node-8,0.715000,testfile331-12-1,18
basefsdocker2,1,1,node-12,0.723000,testfile331-12-1,19
basefsdocker2,1,1,node-20,0.748000,testfile331-12-1,20
basefsdocker2,1,1,node-21,0.815000,testfile331-12-1,21
basefsdocker2,1,1,node-14,0.842000,testfile331-12-1,22
basefsdocker2,1,1,node-2,0.874000,testfile331-12-1,23
basefsdocker2,1,1,node-5,0.883000,testfile331-12-1,24
basefsdocker2,1,1,node-9,0.884000,testfile331-12-1,25
basefsdocker2,0,0,node-23,0.210000,testfile332-12-0,1
basefsdocker2,0,0,node-20,0.217000,testfile332-12-0,2
basefsdocker2,0,0,node-10,0.227000,testfile332-12-0,3
basefsdocker2,0,0,node-14,0.238000,testfile332-12-0,4
basefsdocker2,0,0,node-4,0.254000,testfile332-12-0,5
basefsdocker2,0,0,node-18,0.255000,testfile332-12-0,6
basefsdocker2,0,0,node-13,0.276000,testfile332-12-0,7
basefsdocker2,0,0,node-3,0.278000,testfile332-12-0,8
basefsdocker2,0,0,node-19,0.287000,testfile332-12-0,9
basefsdocker2,0,0,node-17,0.294000,testfile332-12-0,10
basefsdocker2,0,0,node-9,0.389000,testfile332-12-0,11
basefsdocker2,0,0,node-24,0.390000,testfile332-12-0,12
basefsdocker2,0,0,node-28,0.391000,testfile332-12-0,13
basefsdocker2,0,0,node-11,0.475000,testfile332-12-0,14
basefsdocker2,0,0,node-7,0.499000,testfile332-12-0,15
basefsdocker2,0,0,node-21,0.502000,testfile332-12-0,16
basefsdocker2,0,0,node-25,0.521000,testfile332-12-0,17
basefsdocker2,0,0,node-1,0.526000,testfile332-12-0,18
basefsdocker2,0,0,node-8,0.531000,testfile332-12-0,19
basefsdocker2,0,0,node-5,0.535000,testfile332-12-0,20
basefsdocker2,0,0,node-29,0.560000,testfile332-12-0,21
basefsdocker2,0,0,node-12,0.672000,testfile332-12-0,22
basefsdocker2,0,0,node-16,0.674000,testfile332-12-0,23
basefsdocker2,0,0,node-2,0.688000,testfile332-12-0,24
basefsdocker2,0,0,node-6,0.689000,testfile332-12-0,25
basefsdocker2,0,0,node-23,0.543000,testfile333-12-0,1
basefsdocker2,0,0,node-13,0.544000,testfile333-12-0,2
basefsdocker2,0,0,node-2,0.544000,testfile333-12-0,3
basefsdocker2,0,0,node-6,0.546000,testfile333-12-0,4
basefsdocker2,0,0,node-11,0.787000,testfile333-12-0,5
basefsdocker2,0,0,node-21,0.801000,testfile333-12-0,6
basefsdocker2,0,0,node-7,0.850000,testfile333-12-0,7
basefsdocker2,0,0,node-28,0.851000,testfile333-12-0,8
basefsdocker2,0,0,node-8,0.852000,testfile333-12-0,9
basefsdocker2,0,0,node-16,0.892000,testfile333-12-0,10
basefsdocker2,0,0,node-3,0.910000,testfile333-12-0,11
basefsdocker2,0,0,node-1,0.924000,testfile333-12-0,12
basefsdocker2,0,0,node-20,0.925000,testfile333-12-0,13
basefsdocker2,0,0,node-4,0.934000,testfile333-12-0,14
basefsdocker2,0,0,node-12,0.935000,testfile333-12-0,15
basefsdocker2,0,0,node-14,0.936000,testfile333-12-0,16
basefsdocker2,0,0,node-19,0.936000,testfile333-12-0,17
basefsdocker2,0,0,node-18,0.937000,testfile333-12-0,18
basefsdocker2,0,0,node-9,1.017000,testfile333-12-0,19
basefsdocker2,0,0,node-17,1.022000,testfile333-12-0,20
basefsdocker2,0,0,node-25,1.037000,testfile333-12-0,21
basefsdocker2,0,0,node-5,1.039000,testfile333-12-0,22
basefsdocker2,0,0,node-10,1.058000,testfile333-12-0,23
basefsdocker2,0,0,node-24,1.076000,testfile333-12-0,24
basefsdocker2,0,0,node-29,1.080000,testfile333-12-0,25
basefsdocker2,0,0,node-13,0.402000,testfile334-12-0,1
basefsdocker2,0,0,node-29,0.402000,testfile334-12-0,2
basefsdocker2,0,0,node-28,0.409000,testfile334-12-0,3
basefsdocker2,0,0,node-4,0.411000,testfile334-12-0,4
basefsdocker2,0,0,node-11,0.453000,testfile334-12-0,5
basefsdocker2,0,0,node-14,0.454000,testfile334-12-0,6
basefsdocker2,0,0,node-24,0.454000,testfile334-12-0,7
basefsdocker2,0,0,node-12,0.563000,testfile334-12-0,8
basefsdocker2,0,0,node-16,0.582000,testfile334-12-0,9
basefsdocker2,0,0,node-9,0.599000,testfile334-12-0,10
basefsdocker2,0,0,node-5,0.605000,testfile334-12-0,11
basefsdocker2,0,0,node-1,0.621000,testfile334-12-0,12
basefsdocker2,0,0,node-18,0.629000,testfile334-12-0,13
basefsdocker2,0,0,node-17,0.636000,testfile334-12-0,14
basefsdocker2,0,0,node-19,0.636000,testfile334-12-0,15
basefsdocker2,0,0,node-25,0.636000,testfile334-12-0,16
basefsdocker2,0,0,node-8,0.659000,testfile334-12-0,17
basefsdocker2,0,0,node-21,0.680000,testfile334-12-0,18
basefsdocker2,0,0,node-6,0.696000,testfile334-12-0,19
basefsdocker2,0,0,node-10,0.698000,testfile334-12-0,20
basefsdocker2,0,0,node-20,0.730000,testfile334-12-0,21
basefsdocker2,0,0,node-3,0.732000,testfile334-12-0,22
basefsdocker2,0,0,node-2,0.733000,testfile334-12-0,23
basefsdocker2,0,0,node-7,0.738000,testfile334-12-0,24
basefsdocker2,0,0,node-23,0.941000,testfile334-12-0,25
basefsdocker2,0,0,node-23,0.248000,testfile335-12-0,1
basefsdocker2,0,0,node-5,0.248000,testfile335-12-0,2
basefsdocker2,0,0,node-4,0.250000,testfile335-12-0,3
basefsdocker2,0,0,node-16,0.254000,testfile335-12-0,4
basefsdocker2,0,0,node-18,0.302000,testfile335-12-0,5
basefsdocker2,0,0,node-3,0.303000,testfile335-12-0,6
basefsdocker2,0,0,node-10,0.304000,testfile335-12-0,7
basefsdocker2,0,0,node-28,0.417000,testfile335-12-0,8
basefsdocker2,0,0,node-2,0.418000,testfile335-12-0,9
basefsdocker2,0,0,node-7,0.420000,testfile335-12-0,10
basefsdocker2,0,0,node-17,0.528000,testfile335-12-0,11
basefsdocker2,0,0,node-24,0.547000,testfile335-12-0,12
basefsdocker2,0,0,node-21,0.551000,testfile335-12-0,13
basefsdocker2,0,0,node-25,0.568000,testfile335-12-0,14
basefsdocker2,0,0,node-6,0.571000,testfile335-12-0,15
basefsdocker2,0,0,node-1,0.575000,testfile335-12-0,16
basefsdocker2,0,0,node-29,0.588000,testfile335-12-0,17
basefsdocker2,0,0,node-8,0.598000,testfile335-12-0,18
basefsdocker2,0,0,node-12,0.599000,testfile335-12-0,19
basefsdocker2,0,0,node-9,0.617000,testfile335-12-0,20
basefsdocker2,0,0,node-11,0.627000,testfile335-12-0,21
basefsdocker2,0,0,node-19,0.650000,testfile335-12-0,22
basefsdocker2,0,0,node-20,0.688000,testfile335-12-0,23
basefsdocker2,0,0,node-14,0.792000,testfile335-12-0,24
basefsdocker2,0,0,node-13,0.939000,testfile335-12-0,25
basefsdocker2,0,0,node-9,0.106000,testfile336-13-0,1
basefsdocker2,0,0,node-20,0.108000,testfile336-13-0,2
basefsdocker2,0,0,node-7,0.113000,testfile336-13-0,3
basefsdocker2,0,0,node-6,0.131000,testfile336-13-0,4
basefsdocker2,0,0,node-10,0.141000,testfile336-13-0,5
basefsdocker2,0,0,node-11,0.143000,testfile336-13-0,6
basefsdocker2,0,0,node-29,0.144000,testfile336-13-0,7
basefsdocker2,0,0,node-25,0.155000,testfile336-13-0,8
basefsdocker2,0,0,node-24,0.232000,testfile336-13-0,9
basefsdocker2,0,0,node-3,0.234000,testfile336-13-0,10
basefsdocker2,0,0,node-17,0.235000,testfile336-13-0,11
basefsdocker2,0,0,node-12,0.256000,testfile336-13-0,12
basefsdocker2,0,0,node-2,0.264000,testfile336-13-0,13
basefsdocker2,0,0,node-28,0.268000,testfile336-13-0,14
basefsdocker2,0,0,node-23,0.297000,testfile336-13-0,15
basefsdocker2,0,0,node-14,0.308000,testfile336-13-0,16
basefsdocker2,0,0,node-19,0.313000,testfile336-13-0,17
basefsdocker2,0,0,node-21,0.344000,testfile336-13-0,18
basefsdocker2,0,0,node-4,0.349000,testfile336-13-0,19
basefsdocker2,0,0,node-16,0.350000,testfile336-13-0,20
basefsdocker2,0,0,node-18,0.403000,testfile336-13-0,21
basefsdocker2,0,0,node-8,0.412000,testfile336-13-0,22
basefsdocker2,0,0,node-1,0.418000,testfile336-13-0,23
basefsdocker2,0,0,node-5,0.482000,testfile336-13-0,24
basefsdocker2,0,0,node-13,0.564000,testfile336-13-0,25
basefsdocker2,0,0,node-14,0.448000,testfile337-13-0,1
basefsdocker2,0,0,node-6,0.450000,testfile337-13-0,2
basefsdocker2,0,0,node-17,0.453000,testfile337-13-0,3
basefsdocker2,0,0,node-7,0.453000,testfile337-13-0,4
basefsdocker2,0,0,node-29,0.640000,testfile337-13-0,5
basefsdocker2,0,0,node-12,0.642000,testfile337-13-0,6
basefsdocker2,0,0,node-24,0.644000,testfile337-13-0,7
basefsdocker2,0,0,node-13,0.667000,testfile337-13-0,8
basefsdocker2,0,0,node-19,0.671000,testfile337-13-0,9
basefsdocker2,0,0,node-18,0.737000,testfile337-13-0,10
basefsdocker2,0,0,node-16,0.759000,testfile337-13-0,11
basefsdocker2,0,0,node-10,0.764000,testfile337-13-0,12
basefsdocker2,0,0,node-4,0.777000,testfile337-13-0,13
basefsdocker2,0,0,node-25,0.788000,testfile337-13-0,14
basefsdocker2,0,0,node-28,0.792000,testfile337-13-0,15
basefsdocker2,0,0,node-11,0.816000,testfile337-13-0,16
basefsdocker2,0,0,node-5,0.823000,testfile337-13-0,17
basefsdocker2,0,0,node-20,0.825000,testfile337-13-0,18
basefsdocker2,0,0,node-21,0.830000,testfile337-13-0,19
basefsdocker2,0,0,node-9,0.838000,testfile337-13-0,20
basefsdocker2,0,0,node-8,0.917000,testfile337-13-0,21
basefsdocker2,0,0,node-1,0.942000,testfile337-13-0,22
basefsdocker2,0,0,node-23,0.971000,testfile337-13-0,23
basefsdocker2,0,0,node-2,0.973000,testfile337-13-0,24
basefsdocker2,0,0,node-3,1.253000,testfile337-13-0,25
basefsdocker2,1,1,node-18,0.309000,testfile338-13-1,1
basefsdocker2,1,1,node-1,0.312000,testfile338-13-1,2
basefsdocker2,1,1,node-21,0.322000,testfile338-13-1,3
basefsdocker2,1,1,node-12,0.364000,testfile338-13-1,4
basefsdocker2,1,1,node-7,0.367000,testfile338-13-1,5
basefsdocker2,1,1,node-19,0.380000,testfile338-13-1,6
basefsdocker2,1,1,node-6,0.386000,testfile338-13-1,7
basefsdocker2,1,1,node-17,0.388000,testfile338-13-1,8
basefsdocker2,1,1,node-4,0.389000,testfile338-13-1,9
basefsdocker2,1,1,node-14,0.394000,testfile338-13-1,10
basefsdocker2,1,1,node-2,0.399000,testfile338-13-1,11
basefsdocker2,1,1,node-24,0.463000,testfile338-13-1,12
basefsdocker2,1,1,node-11,0.490000,testfile338-13-1,13
basefsdocker2,1,1,node-29,0.512000,testfile338-13-1,14
basefsdocker2,1,1,node-25,0.516000,testfile338-13-1,15
basefsdocker2,1,1,node-8,0.522000,testfile338-13-1,16
basefsdocker2,1,1,node-16,0.527000,testfile338-13-1,17
basefsdocker2,1,1,node-13,0.550000,testfile338-13-1,18
basefsdocker2,1,1,node-20,0.559000,testfile338-13-1,19
basefsdocker2,1,1,node-10,0.573000,testfile338-13-1,20
basefsdocker2,1,1,node-5,0.581000,testfile338-13-1,21
basefsdocker2,1,1,node-9,0.592000,testfile338-13-1,22
basefsdocker2,1,1,node-23,0.613000,testfile338-13-1,23
basefsdocker2,1,1,node-28,0.615000,testfile338-13-1,24
basefsdocker2,1,1,node-3,0.695000,testfile338-13-1,25
basefsdocker2,0,0,node-6,0.135000,testfile339-13-0,1
basefsdocker2,0,0,node-24,0.140000,testfile339-13-0,2
basefsdocker2,0,0,node-17,0.161000,testfile339-13-0,3
basefsdocker2,0,0,node-14,0.162000,testfile339-13-0,4
basefsdocker2,0,0,node-21,0.169000,testfile339-13-0,5
basefsdocker2,0,0,node-19,0.171000,testfile339-13-0,6
basefsdocker2,0,0,node-1,0.299000,testfile339-13-0,7
basefsdocker2,0,0,node-12,0.301000,testfile339-13-0,8
basefsdocker2,0,0,node-5,0.314000,testfile339-13-0,9
basefsdocker2,0,0,node-16,0.331000,testfile339-13-0,10
basefsdocker2,0,0,node-13,0.334000,testfile339-13-0,11
basefsdocker2,0,0,node-2,0.347000,testfile339-13-0,12
basefsdocker2,0,0,node-3,0.347000,testfile339-13-0,13
basefsdocker2,0,0,node-8,0.356000,testfile339-13-0,14
basefsdocker2,0,0,node-20,0.392000,testfile339-13-0,15
basefsdocker2,0,0,node-28,0.393000,testfile339-13-0,16
basefsdocker2,0,0,node-10,0.419000,testfile339-13-0,17
basefsdocker2,0,0,node-11,0.432000,testfile339-13-0,18
basefsdocker2,0,0,node-18,0.433000,testfile339-13-0,19
basefsdocker2,0,0,node-25,0.456000,testfile339-13-0,20
basefsdocker2,0,0,node-9,0.456000,testfile339-13-0,21
basefsdocker2,0,0,node-29,0.465000,testfile339-13-0,22
basefsdocker2,0,0,node-4,0.539000,testfile339-13-0,23
basefsdocker2,0,0,node-23,0.631000,testfile339-13-0,24
basefsdocker2,0,0,node-7,0.799000,testfile339-13-0,25
basefsdocker2,0,0,node-29,0.483000,testfile340-13-0,1
basefsdocker2,0,0,node-9,0.484000,testfile340-13-0,2
basefsdocker2,0,0,node-5,0.492000,testfile340-13-0,3
basefsdocker2,0,0,node-1,0.494000,testfile340-13-0,4
basefsdocker2,0,0,node-11,0.518000,testfile340-13-0,5
basefsdocker2,0,0,node-13,0.520000,testfile340-13-0,6
basefsdocker2,0,0,node-20,0.525000,testfile340-13-0,7
basefsdocker2,0,0,node-16,0.639000,testfile340-13-0,8
basefsdocker2,0,0,node-17,0.640000,testfile340-13-0,9
basefsdocker2,0,0,node-19,0.683000,testfile340-13-0,10
basefsdocker2,0,0,node-2,0.686000,testfile340-13-0,11
basefsdocker2,0,0,node-28,0.730000,testfile340-13-0,12
basefsdocker2,0,0,node-7,0.733000,testfile340-13-0,13
basefsdocker2,0,0,node-8,0.751000,testfile340-13-0,14
basefsdocker2,0,0,node-4,0.757000,testfile340-13-0,15
basefsdocker2,0,0,node-24,0.797000,testfile340-13-0,16
basefsdocker2,0,0,node-25,0.798000,testfile340-13-0,17
basefsdocker2,0,0,node-23,0.800000,testfile340-13-0,18
basefsdocker2,0,0,node-12,0.839000,testfile340-13-0,19
basefsdocker2,0,0,node-21,0.840000,testfile340-13-0,20
basefsdocker2,0,0,node-10,0.857000,testfile340-13-0,21
basefsdocker2,0,0,node-14,0.975000,testfile340-13-0,22
basefsdocker2,0,0,node-6,0.978000,testfile340-13-0,23
basefsdocker2,0,0,node-18,1.007000,testfile340-13-0,24
basefsdocker2,0,0,node-3,1.252000,testfile340-13-0,25
basefsdocker2,0,0,node-7,0.339000,testfile341-13-0,1
basefsdocker2,0,0,node-20,0.343000,testfile341-13-0,2
basefsdocker2,0,0,node-3,0.379000,testfile341-13-0,3
basefsdocker2,0,0,node-6,0.379000,testfile341-13-0,4
basefsdocker2,0,0,node-23,0.390000,testfile341-13-0,5
basefsdocker2,0,0,node-13,0.404000,testfile341-13-0,6
basefsdocker2,0,0,node-25,0.405000,testfile341-13-0,7
basefsdocker2,0,0,node-12,0.410000,testfile341-13-0,8
basefsdocker2,0,0,node-24,0.415000,testfile341-13-0,9
basefsdocker2,0,0,node-10,0.418000,testfile341-13-0,10
basefsdocker2,0,0,node-18,0.424000,testfile341-13-0,11
basefsdocker2,0,0,node-16,0.465000,testfile341-13-0,12
basefsdocker2,0,0,node-17,0.488000,testfile341-13-0,13
basefsdocker2,0,0,node-1,0.501000,testfile341-13-0,14
basefsdocker2,0,0,node-5,0.629000,testfile341-13-0,15
basefsdocker2,0,0,node-21,0.636000,testfile341-13-0,16
basefsdocker2,0,0,node-14,0.644000,testfile341-13-0,17
basefsdocker2,0,0,node-4,0.656000,testfile341-13-0,18
basefsdocker2,0,0,node-19,0.682000,testfile341-13-0,19
basefsdocker2,0,0,node-8,0.683000,testfile341-13-0,20
basefsdocker2,0,0,node-29,0.686000,testfile341-13-0,21
basefsdocker2,0,0,node-9,0.698000,testfile341-13-0,22
basefsdocker2,0,0,node-11,0.716000,testfile341-13-0,23
basefsdocker2,0,0,node-28,0.722000,testfile341-13-0,24
basefsdocker2,0,0,node-2,0.733000,testfile341-13-0,25
basefsdocker2,0,0,node-21,0.200000,testfile342-13-0,1
basefsdocker2,0,0,node-1,0.218000,testfile342-13-0,2
