scenario,size,messages,node,time,filename,completed
delay-2000,52,27,node-19,8.830000,testfile-52,13
delay-2000,52,27,node-5,8.943000,testfile-52,14
delay-2000,52,27,node-9,9.322000,testfile-52,15
delay-2000,52,27,node-11,9.486000,testfile-52,16
delay-2000,52,27,node-24,12.461000,testfile-52,17
delay-2000,52,27,node-13,50.585000,testfile-52,18
delay-2000,52,27,node-12,53.290000,testfile-52,19
delay-2000,52,27,node-10,57.919000,testfile-52,20
delay-2000,52,27,node-4,74.496000,testfile-52,21
delay-2000,52,27,node-23,76.589000,testfile-52,22
delay-2000,52,27,node-14,82.234000,testfile-52,23
delay-2000,52,27,node-15,84.229000,testfile-52,24
delay-2000,52,27,node-27,96.200000,testfile-52,25
delay-2000,52,27,node-29,128.295000,testfile-52,26
delay-2000,52,27,node-1,166.498000,testfile-52,27
delay-2000,52,27,node-8,257.411000,testfile-52,28
delay-2000,52,27,node-6,341.645000,testfile-52,29
delay-2000,64,39,node-7,6.908000,testfile-64,1
delay-2000,64,39,node-28,7.067000,testfile-64,2
delay-2000,64,39,node-2,8.062000,testfile-64,3
delay-2000,64,39,node-24,8.213000,testfile-64,4
delay-2000,64,39,node-1,8.802000,testfile-64,5
delay-2000,64,39,node-27,8.917000,testfile-64,6
delay-2000,64,39,node-29,8.967000,testfile-64,7
delay-2000,64,39,node-17,9.231000,testfile-64,8
delay-2000,64,39,node-10,9.944000,testfile-64,9
delay-2000,64,39,node-8,9.979000,testfile-64,10
delay-2000,64,39,node-4,10.826000,testfile-64,11
delay-2000,64,39,node-14,11.224000,testfile-64,12
delay-2000,64,39,node-22,11.554000,testfile-64,13
delay-2000,64,39,node-19,12.822000,testfile-64,14
delay-2000,64,39,node-13,13.146000,testfile-64,15
delay-2000,64,39,node-15,13.312000,testfile-64,16
delay-2000,64,39,node-16,14.552000,testfile-64,17
delay-2000,64,39,node-20,70.468000,testfile-64,18
delay-2000,64,39,node-6,74.295000,testfile-64,19
delay-2000,64,39,node-11,86.382000,testfile-64,20
delay-2000,64,39,node-26,101.973000,testfile-64,21
delay-2000,64,39,node-9,108.399000,testfile-64,22
delay-2000,64,39,node-3,111.272000,testfile-64,23
delay-2000,64,39,node-5,114.148000,testfile-64,24
delay-2000,64,39,node-12,178.344000,testfile-64,25
delay-2000,64,39,node-23,181.852000,testfile-64,26
delay-2000,64,39,node-21,217.970000,testfile-64,27
delay-2000,64,39,node-25,224.334000,testfile-64,28
delay-2000,64,39,node-18,229.749000,testfile-64,29
delay-2000,85,48,node-19,9.082000,testfile-85,1
delay-2000,85,48,node-8,9.693000,testfile-85,2
delay-2000,85,48,node-10,9.982000,testfile-85,3
delay-2000,85,48,node-21,10.541000,testfile-85,4
delay-2000,85,48,node-20,10.627000,testfile-85,5
delay-2000,85,48,node-5,10.650000,testfile-85,6
delay-2000,85,48,node-29,10.793000,testfile-85,7
delay-2000,85,48,node-14,11.049000,testfile-85,8
delay-2000,85,48,node-18,11.170000,testfile-85,9
delay-2000,85,48,node-2,11.518000,testfile-85,10
delay-2000,85,48,node-23,11.696000,testfile-85,11
delay-2000,85,48,node-24,11.930000,testfile-85,12
delay-2000,85,48,node-9,12.248000,testfile-85,13
delay-2000,85,48,node-27,12.250000,testfile-85,14
delay-2000,85,48,node-28,12.528000,testfile-85,15
delay-2000,85,48,node-17,12.842000,testfile-85,16
delay-2000,85,48,node-4,14.456000,testfile-85,17
delay-2000,85,48,node-16,14.971000,testfile-85,18
delay-2000,85,48,node-25,16.391000,testfile-85,19
delay-2000,85,48,node-6,79.235000,testfile-85,20
delay-2000,85,48,node-12,109.289000,testfile-85,21
delay-2000,85,48,node-26,116.597000,testfile-85,22
delay-2000,85,48,node-22,136.009000,testfile-85,23
delay-2000,85,48,node-15,148.045000,testfile-85,24
delay-2000,85,48,node-3,193.493000,testfile-85,25
delay-2000,85,48,node-1,193.894000,testfile-85,26
delay-2000,85,48,node-7,197.245000,testfile-85,27
delay-2000,85,48,node-13,241.136000,testfile-85,28
delay-2000,85,48,node-11,290.836000,testfile-85,29
delay-2000,128,61,node-2,10.469000,testfile-128,1
delay-2000,128,61,node-23,10.810000,testfile-128,2
delay-2000,128,61,node-21,13.235000,testfile-128,3
delay-2000,128,61,node-10,13.386000,testfile-128,4
delay-2000,128,61,node-17,13.632000,testfile-128,5
delay-2000,128,61,node-18,14.027000,testfile-128,6
delay-2000,128,61,node-11,14.031000,testfile-128,7
delay-2000,128,61,node-3,14.822000,testfile-128,8
delay-2000,128,61,node-6,14.832000,testfile-128,9
delay-2000,128,61,node-8,15.407000,testfile-128,10
delay-2000,128,61,node-5,15.984000,testfile-128,11
delay-2000,128,61,node-13,17.066000,testfile-128,12
delay-2000,128,61,node-4,17.663000,testfile-128,13
delay-2000,128,61,node-19,18.156000,testfile-128,14
delay-2000,128,61,node-1,19.581000,testfile-128,15
delay-2000,128,61,node-27,20.183000,testfile-128,16
delay-2000,128,61,node-9,22.524000,testfile-128,17
delay-2000,128,61,node-28,22.844000,testfile-128,18
delay-2000,128,61,node-12,23.517000,testfile-128,19
delay-2000,128,61,node-22,99.363000,testfile-128,20
delay-2000,128,61,node-25,106.035000,testfile-128,21
delay-2000,128,61,node-24,120.713000,testfile-128,22
delay-2000,128,61,node-7,152.374000,testfile-128,23
delay-2000,128,61,node-29,160.256000,testfile-128,24
delay-2000,128,61,node-20,179.931000,testfile-128,25
delay-2000,128,61,node-26,182.777000,testfile-128,26
delay-2000,128,61,node-15,230.621000,testfile-128,27
delay-2000,128,61,node-16,300.777000,testfile-128,28
delay-2000,128,61,node-14,369.620000,testfile-128,29
delay-2000,170,75,node-15,12.652000,testfile-170,1
delay-2000,170,75,node-2,12.912000,testfile-170,2
delay-2000,170,75,node-27,13.293000,testfile-170,3
delay-2000,170,75,node-20,13.650000,testfile-170,4
delay-2000,170,75,node-24,14.506000,testfile-170,5
delay-2000,170,75,node-23,14.651000,testfile-170,6
delay-2000,170,75,node-11,15.242000,testfile-170,7
delay-2000,170,75,node-3,15.763000,testfile-170,8
delay-2000,170,75,node-10,15.774000,testfile-170,9
delay-2000,170,75,node-5,15.900000,testfile-170,10
delay-2000,170,75,node-4,15.917000,testfile-170,11
delay-2000,170,75,node-8,18.252000,testfile-170,12
delay-2000,170,75,node-17,18.748000,testfile-170,13
delay-2000,170,75,node-21,19.464000,testfile-170,14
delay-2000,170,75,node-29,19.998000,testfile-170,15
delay-2000,170,75,node-13,21.971000,testfile-170,16
delay-2000,170,75,node-9,25.412000,testfile-170,17
delay-2000,170,75,node-19,26.482000,testfile-170,18
delay-2000,170,75,node-18,51.109000,testfile-170,19
delay-2000,170,75,node-6,65.340000,testfile-170,20
delay-2000,170,75,node-16,91.251000,testfile-170,21
delay-2000,170,75,node-14,92.054000,testfile-170,22
delay-2000,170,75,node-7,115.995000,testfile-170,23
delay-2000,170,75,node-22,141.387000,testfile-170,24
delay-2000,170,75,node-26,172.819000,testfile-170,25
delay-2000,170,75,node-28,178.188000,testfile-170,26
delay-2000,170,75,node-12,254.796000,testfile-170,27
delay-2000,170,75,node-25,350.302000,testfile-170,28
delay-2000,170,75,node-1,661.653000,testfile-170,29
delay-2000,200,105,node-4,15.537000,testfile-200,1
delay-2000,200,105,node-28,15.872000,testfile-200,2
delay-2000,200,105,node-16,16.137000,testfile-200,3
delay-2000,200,105,node-8,17.145000,testfile-200,4
delay-2000,200,105,node-24,18.894000,testfile-200,5
delay-2000,200,105,node-18,20.773000,testfile-200,6
delay-2000,200,105,node-11,23.374000,testfile-200,7
delay-2000,200,105,node-6,25.547000,testfile-200,8
delay-2000,200,105,node-3,27.297000,testfile-200,9
delay-2000,200,105,node-26,34.257000,testfile-200,10
delay-2000,200,105,node-10,36.021000,testfile-200,11
delay-2000,200,105,node-25,78.347000,testfile-200,12
delay-2000,200,105,node-19,78.583000,testfile-200,13
delay-2000,200,105,node-2,83.919000,testfile-200,14
delay-2000,200,105,node-12,94.235000,testfile-200,15
delay-2000,200,105,node-20,122.822000,testfile-200,16
delay-2000,200,105,node-5,152.620000,testfile-200,17
delay-2000,200,105,node-23,175.052000,testfile-200,18
delay-2000,200,105,node-1,211.167000,testfile-200,19
delay-2000,200,105,node-17,211.840000,testfile-200,20
delay-2000,200,105,node-14,219.195000,testfile-200,21
delay-2000,200,105,node-13,256.162000,testfile-200,22
delay-2000,200,105,node-9,328.098000,testfile-200,23
delay-2000,200,105,node-22,349.431000,testfile-200,24
delay-2000,200,105,node-21,381.417000,testfile-200,25
delay-2000,200,105,node-27,466.604000,testfile-200,26
delay-2000,200,105,node-15,542.062000,testfile-200,27
delay-2000,200,105,node-29,603.392000,testfile-200,28
delay-2000,200,105,node-7,603.982000,testfile-200,29
delay-2000,256,122,node-18,16.566000,testfile-256,1
delay-2000,256,122,node-23,17.832000,testfile-256,2
delay-2000,256,122,node-3,20.134000,testfile-256,3
delay-2000,256,122,node-7,20.247000,testfile-256,4
delay-2000,256,122,node-4,20.521000,testfile-256,5
delay-2000,256,122,node-29,21.168000,testfile-256,6
delay-2000,256,122,node-5,22.710000,testfile-256,7
delay-2000,256,122,node-9,23.370000,testfile-256,8
delay-2000,256,122,node-15,24.274000,testfile-256,9
delay-2000,256,122,node-12,26.525000,testfile-256,10
delay-2000,256,122,node-26,44.858000,testfile-256,11
delay-2000,256,122,node-24,64.733000,testfile-256,12
delay-2000,256,122,node-2,77.457000,testfile-256,13
delay-2000,256,122,node-13,114.549000,testfile-256,14
delay-2000,256,122,node-10,120.960000,testfile-256,15
delay-2000,256,122,node-25,121.039000,testfile-256,16
delay-2000,256,122,node-27,140.813000,testfile-256,17
delay-2000,256,122,node-1,235.976000,testfile-256,18
delay-2000,256,122,node-14,236.925000,testfile-256,19
delay-2000,256,122,node-20,259.618000,testfile-256,20
delay-2000,256,122,node-16,309.381000,testfile-256,21
delay-2000,256,122,node-28,345.806000,testfile-256,22
delay-2000,256,122,node-21,516.468000,testfile-256,23
delay-2000,256,122,node-17,609.529000,testfile-256,24
delay-2000,256,122,node-22,628.483000,testfile-256,25
delay-2000,256,122,node-8,761.850000,testfile-256,26
delay-2000,256,122,node-19,926.989000,testfile-256,27
delay-2000,256,122,node-11,1115.540000,testfile-256,28
delay-2000ms,0,0,node-6,0.498000,testfile-0,1
delay-2000ms,0,0,node-14,0.509000,testfile-0,2
delay-2000ms,0,0,node-7,0.509000,testfile-0,3
delay-2000ms,0,0,node-24,0.999000,testfile-0,4
delay-2000ms,0,0,node-22,1.002000,testfile-0,5
delay-2000ms,0,0,node-21,1.007000,testfile-0,6
delay-2000ms,0,0,node-28,1.621000,testfile-0,7
delay-2000ms,0,0,node-3,1.977000,testfile-0,8
delay-2000ms,0,0,node-16,2.161000,testfile-0,9
delay-2000ms,0,0,node-12,2.344000,testfile-0,10
delay-2000ms,0,0,node-11,2.496000,testfile-0,11
delay-2000ms,0,0,node-9,2.754000,testfile-0,12
delay-2000ms,0,0,node-15,2.901000,testfile-0,13
delay-2000ms,0,0,node-1,2.968000,testfile-0,14
delay-2000ms,0,0,node-29,2.975000,testfile-0,15
delay-2000ms,0,0,node-18,3.328000,testfile-0,16
delay-2000ms,0,0,node-8,3.483000,testfile-0,17
delay-2000ms,0,0,node-19,3.530000,testfile-0,18
delay-2000ms,0,0,node-20,4.732000,testfile-0,19
delay-2000ms,0,0,node-17,4.737000,testfile-0,20
delay-2000ms,0,0,node-10,5.210000,testfile-0,21
delay-2000ms,0,0,node-4,35.639000,testfile-0,22
delay-2000ms,0,0,node-27,39.350000,testfile-0,23
delay-2000ms,0,0,node-2,52.712000,testfile-0,24
delay-2000ms,0,0,node-25,54.442000,testfile-0,25
delay-2000ms,0,0,node-23,55.337000,testfile-0,26
delay-2000ms,0,0,node-13,66.378000,testfile-0,27
delay-2000ms,0,0,node-5,74.998000,testfile-0,28
delay-2000ms,0,0,node-26,103.835000,testfile-0,29
delay-2000ms,1,0,node-25,0.156000,testfile-1,1
delay-2000ms,1,0,node-3,0.159000,testfile-1,2
delay-2000ms,1,0,node-6,0.160000,testfile-1,3
delay-2000ms,1,0,node-7,0.178000,testfile-1,4
delay-2000ms,1,0,node-19,0.592000,testfile-1,5
delay-2000ms,1,0,node-23,0.629000,testfile-1,6
delay-2000ms,1,0,node-11,0.654000,testfile-1,7
delay-2000ms,1,0,node-5,0.873000,testfile-1,8
delay-2000ms,1,0,node-21,1.216000,testfile-1,9
delay-2000ms,1,0,node-24,1.309000,testfile-1,10
delay-2000ms,1,0,node-10,1.567000,testfile-1,11
delay-2000ms,1,0,node-17,2.140000,testfile-1,12
delay-2000ms,1,0,node-9,2.191000,testfile-1,13
delay-2000ms,1,0,node-20,2.340000,testfile-1,14
delay-2000ms,1,0,node-22,2.395000,testfile-1,15
delay-2000ms,1,0,node-4,2.807000,testfile-1,16
delay-2000ms,1,0,node-27,2.877000,testfile-1,17
delay-2000ms,1,0,node-2,2.920000,testfile-1,18
delay-2000ms,1,0,node-29,3.031000,testfile-1,19
delay-2000ms,1,0,node-15,3.048000,testfile-1,20
delay-2000ms,1,0,node-16,3.346000,testfile-1,21
delay-2000ms,1,0,node-1,3.769000,testfile-1,22
delay-2000ms,1,0,node-18,4.299000,testfile-1,23
delay-2000ms,1,0,node-26,4.432000,testfile-1,24
delay-2000ms,1,0,node-13,4.433000,testfile-1,25
delay-2000ms,1,0,node-8,7.085000,testfile-1,26
delay-2000ms,1,0,node-28,7.851000,testfile-1,27
delay-2000ms,1,0,node-12,10.299000,testfile-1,28
delay-2000ms,1,0,node-14,49.319000,testfile-1,29
delay-2000ms,2,2,node-11,0.177000,testfile-2,1
delay-2000ms,2,2,node-7,0.419000,testfile-2,2
delay-2000ms,2,2,node-4,0.423000,testfile-2,3
delay-2000ms,2,2,node-5,0.423000,testfile-2,4
delay-2000ms,2,2,node-6,0.738000,testfile-2,5
delay-2000ms,2,2,node-19,0.916000,testfile-2,6
delay-2000ms,2,2,node-8,0.916000,testfile-2,7
delay-2000ms,2,2,node-24,1.449000,testfile-2,8
delay-2000ms,2,2,node-3,1.829000,testfile-2,9
delay-2000ms,2,2,node-23,1.845000,testfile-2,10
delay-2000ms,2,2,node-28,2.080000,testfile-2,11
delay-2000ms,2,2,node-29,2.255000,testfile-2,12
delay-2000ms,2,2,node-16,2.410000,testfile-2,13
delay-2000ms,2,2,node-2,2.646000,testfile-2,14
delay-2000ms,2,2,node-18,2.712000,testfile-2,15
delay-2000ms,2,2,node-22,2.949000,testfile-2,16
delay-2000ms,2,2,node-1,3.028000,testfile-2,17
delay-2000ms,2,2,node-21,3.270000,testfile-2,18
delay-2000ms,2,2,node-27,3.405000,testfile-2,19
delay-2000ms,2,2,node-9,3.687000,testfile-2,20
delay-2000ms,2,2,node-14,3.720000,testfile-2,21
delay-2000ms,2,2,node-13,4.061000,testfile-2,22
delay-2000ms,2,2,node-10,4.979000,testfile-2,23
delay-2000ms,2,2,node-15,5.564000,testfile-2,24
delay-2000ms,2,2,node-26,5.729000,testfile-2,25
delay-2000ms,2,2,node-20,6.398000,testfile-2,26
delay-2000ms,2,2,node-12,40.518000,testfile-2,27
delay-2000ms,2,2,node-17,55.654000,testfile-2,28
delay-2000ms,2,2,node-25,57.371000,testfile-2,29
delay-2000ms,4,4,node-3,1.107000,testfile-4,1
delay-2000ms,4,4,node-17,1.607000,testfile-4,2
delay-2000ms,4,4,node-9,1.981000,testfile-4,3
delay-2000ms,4,4,node-10,2.444000,testfile-4,4
delay-2000ms,4,4,node-12,2.620000,testfile-4,5
delay-2000ms,4,4,node-22,2.685000,testfile-4,6
delay-2000ms,4,4,node-15,2.758000,testfile-4,7
delay-2000ms,4,4,node-24,2.798000,testfile-4,8
delay-2000ms,4,4,node-2,3.311000,testfile-4,9
delay-2000ms,4,4,node-11,3.370000,testfile-4,10
delay-2000ms,4,4,node-19,3.370000,testfile-4,11
delay-2000ms,4,4,node-29,3.585000,testfile-4,12
delay-2000ms,4,4,node-20,3.609000,testfile-4,13
delay-2000ms,4,4,node-7,3.625000,testfile-4,14
delay-2000ms,4,4,node-21,3.806000,testfile-4,15
delay-2000ms,4,4,node-23,3.880000,testfile-4,16
delay-2000ms,4,4,node-28,4.182000,testfile-4,17
delay-2000ms,4,4,node-18,4.235000,testfile-4,18
delay-2000ms,4,4,node-13,4.245000,testfile-4,19
delay-2000ms,4,4,node-8,4.546000,testfile-4,20
delay-2000ms,4,4,node-14,4.632000,testfile-4,21
delay-2000ms,4,4,node-25,4.805000,testfile-4,22
delay-2000ms,4,4,node-4,4.822000,testfile-4,23
delay-2000ms,4,4,node-1,6.349000,testfile-4,24
delay-2000ms,4,4,node-26,8.030000,testfile-4,25
delay-2000ms,4,4,node-16,22.827000,testfile-4,26
delay-2000ms,4,4,node-27,35.830000,testfile-4,27
delay-2000ms,4,4,node-6,55.696000,testfile-4,28
delay-2000ms,4,4,node-5,81.252000,testfile-4,29
delay-2000ms,8,6,node-2,1.904000,testfile-8,1
delay-2000ms,8,6,node-26,3.130000,testfile-8,2
delay-2000ms,8,6,node-3,3.144000,testfile-8,3
delay-2000ms,8,6,node-8,3.326000,testfile-8,4
delay-2000ms,8,6,node-18,3.462000,testfile-8,5
delay-2000ms,8,6,node-4,3.662000,testfile-8,6
delay-2000ms,8,6,node-19,3.685000,testfile-8,7
delay-2000ms,8,6,node-20,3.712000,testfile-8,8
delay-2000ms,8,6,node-24,3.764000,testfile-8,9
delay-2000ms,8,6,node-16,3.795000,testfile-8,10
delay-2000ms,8,6,node-14,3.909000,testfile-8,11
delay-2000ms,8,6,node-7,3.925000,testfile-8,12
delay-2000ms,8,6,node-5,4.133000,testfile-8,13
delay-2000ms,8,6,node-28,4.469000,testfile-8,14
delay-2000ms,8,6,node-6,4.527000,testfile-8,15
delay-2000ms,8,6,node-25,5.259000,testfile-8,16
delay-2000ms,8,6,node-22,5.510000,testfile-8,17
delay-2000ms,8,6,node-1,5.670000,testfile-8,18
delay-2000ms,8,6,node-10,5.688000,testfile-8,19
delay-2000ms,8,6,node-12,10.113000,testfile-8,20
delay-2000ms,8,6,node-29,15.051000,testfile-8,21
delay-2000ms,8,6,node-27,36.606000,testfile-8,22
delay-2000ms,8,6,node-21,53.582000,testfile-8,23
delay-2000ms,8,6,node-15,57.642000,testfile-8,24
delay-2000ms,8,6,node-13,67.571000,testfile-8,25
delay-2000ms,8,6,node-23,71.990000,testfile-8,26
delay-2000ms,8,6,node-17,72.743000,testfile-8,27
delay-2000ms,8,6,node-11,76.995000,testfile-8,28
delay-2000ms,8,6,node-9,96.545000,testfile-8,29
delay-2000ms,11,9,node-17,3.748000,testfile-11,1
delay-2000ms,11,9,node-11,3.945000,testfile-11,2
delay-2000ms,11,9,node-23,3.953000,testfile-11,3
delay-2000ms,11,9,node-3,4.085000,testfile-11,4
delay-2000ms,11,9,node-8,4.147000,testfile-11,5
delay-2000ms,11,9,node-22,4.278000,testfile-11,6
delay-2000ms,11,9,node-16,4.384000,testfile-11,7
delay-2000ms,11,9,node-19,4.484000,testfile-11,8
delay-2000ms,11,9,node-29,4.531000,testfile-11,9
delay-2000ms,11,9,node-13,4.733000,testfile-11,10
delay-2000ms,11,9,node-28,4.829000,testfile-11,11
delay-2000ms,11,9,node-6,4.852000,testfile-11,12
delay-2000ms,11,9,node-12,4.914000,testfile-11,13
delay-2000ms,11,9,node-26,5.061000,testfile-11,14
delay-2000ms,11,9,node-4,5.167000,testfile-11,15
delay-2000ms,11,9,node-20,5.213000,testfile-11,16
delay-2000ms,11,9,node-2,5.425000,testfile-11,17
delay-2000ms,11,9,node-10,5.715000,testfile-11,18
delay-2000ms,11,9,node-7,6.192000,testfile-11,19
delay-2000ms,11,9,node-21,7.132000,testfile-11,20
delay-2000ms,11,9,node-9,8.189000,testfile-11,21
delay-2000ms,11,9,node-25,9.677000,testfile-11,22
delay-2000ms,11,9,node-1,9.744000,testfile-11,23
delay-2000ms,11,9,node-27,12.028000,testfile-11,24
delay-2000ms,11,9,node-24,31.220000,testfile-11,25
delay-2000ms,11,9,node-5,50.235000,testfile-11,26
delay-2000ms,11,9,node-18,72.981000,testfile-11,27
delay-2000ms,11,9,node-14,88.186000,testfile-11,28
delay-2000ms,11,9,node-15,97.426000,testfile-11,29
delay-2000ms,16,10,node-8,2.511000,testfile-16,1
delay-2000ms,16,10,node-28,2.865000,testfile-16,2
delay-2000ms,16,10,node-20,3.355000,testfile-16,3
delay-2000ms,16,10,node-21,3.425000,testfile-16,4
delay-2000ms,16,10,node-24,3.540000,testfile-16,5
delay-2000ms,16,10,node-23,3.574000,testfile-16,6
delay-2000ms,16,10,node-2,3.720000,testfile-16,7
delay-2000ms,16,10,node-29,3.854000,testfile-16,8
delay-2000ms,16,10,node-6,3.874000,testfile-16,9
delay-2000ms,16,10,node-22,4.257000,testfile-16,10
delay-2000ms,16,10,node-18,4.261000,testfile-16,11
delay-2000ms,16,10,node-14,4.349000,testfile-16,12
delay-2000ms,16,10,node-10,4.404000,testfile-16,13
delay-2000ms,16,10,node-3,4.563000,testfile-16,14
delay-2000ms,16,10,node-11,4.586000,testfile-16,15
delay-2000ms,16,10,node-27,4.978000,testfile-16,16
delay-2000ms,16,10,node-26,5.085000,testfile-16,17
delay-2000ms,16,10,node-25,5.884000,testfile-16,18
delay-2000ms,16,10,node-16,6.172000,testfile-16,19
delay-2000ms,16,10,node-15,6.815000,testfile-16,20
delay-2000ms,16,10,node-12,15.648000,testfile-16,21
delay-2000ms,16,10,node-17,31.945000,testfile-16,22
delay-2000ms,16,10,node-1,39.506000,testfile-16,23
delay-2000ms,16,10,node-13,45.837000,testfile-16,24
delay-2000ms,16,10,node-5,57.014000,testfile-16,25
delay-2000ms,16,10,node-7,63.495000,testfile-16,26
delay-2000ms,16,10,node-4,134.383000,testfile-16,27
delay-2000ms,16,10,node-9,137.050000,testfile-16,28
delay-2000ms,16,10,node-19,148.307000,testfile-16,29
delay-2000ms,24,16,node-8,3.744000,testfile-24,1
delay-2000ms,24,16,node-18,3.784000,testfile-24,2
delay-2000ms,24,16,node-23,4.222000,testfile-24,3
delay-2000ms,24,16,node-11,4.462000,testfile-24,4
delay-2000ms,24,16,node-12,4.634000,testfile-24,5
delay-2000ms,24,16,node-5,4.678000,testfile-24,6
delay-2000ms,24,16,node-1,4.682000,testfile-24,7
