scenario,size,messages,node,time,filename,completed
basefsconfine,1,1,node-6,0.368000,testfile350-13-1,8
basefsconfine,1,1,node-10,0.385000,testfile350-13-1,9
basefsconfine,1,1,node-2,0.386000,testfile350-13-1,10
basefsconfine,1,1,node-15,0.442000,testfile350-13-1,11
basefsconfine,1,1,node-23,0.497000,testfile350-13-1,12
basefsconfine,1,1,node-19,0.513000,testfile350-13-1,13
basefsconfine,1,1,node-26,0.574000,testfile350-13-1,14
basefsconfine,1,1,node-4,0.634000,testfile350-13-1,15
basefsconfine,1,1,node-13,0.635000,testfile350-13-1,16
basefsconfine,1,1,node-21,0.649000,testfile350-13-1,17
basefsconfine,1,1,node-11,0.798000,testfile350-13-1,18
basefsconfine,1,1,node-25,1.054000,testfile350-13-1,19
basefsconfine,1,1,node-17,1.239000,testfile350-13-1,20
basefsconfine,1,1,node-1,1.467000,testfile350-13-1,21
basefsconfine,1,1,node-18,2.189000,testfile350-13-1,22
basefsconfine,1,1,node-7,2.220000,testfile350-13-1,23
basefsconfine,1,1,node-9,2.596000,testfile350-13-1,24
basefsconfine,1,1,node-20,11.805000,testfile350-13-1,25
basefsconfine,1,1,node-16,12.029000,testfile350-13-1,26
basefsconfine,1,1,node-22,12.489000,testfile350-13-1,27
basefsconfine,1,1,node-3,15.290000,testfile350-13-1,28
basefsconfine,1,1,node-12,19.601000,testfile350-13-1,29
basefsconfine,1,1,node-27,708.092000,testfile350-13-1,30
basefsconfine,0,0,node-28,0.416000,testfile351-13-0,1
basefsconfine,0,0,node-24,0.463000,testfile351-13-0,2
basefsconfine,0,0,node-15,0.537000,testfile351-13-0,3
basefsconfine,0,0,node-14,0.569000,testfile351-13-0,4
basefsconfine,0,0,node-10,0.573000,testfile351-13-0,5
basefsconfine,0,0,node-21,0.591000,testfile351-13-0,6
basefsconfine,0,0,node-29,0.602000,testfile351-13-0,7
basefsconfine,0,0,node-30,0.606000,testfile351-13-0,8
basefsconfine,0,0,node-22,0.616000,testfile351-13-0,9
basefsconfine,0,0,node-5,0.646000,testfile351-13-0,10
basefsconfine,0,0,node-17,0.653000,testfile351-13-0,11
basefsconfine,0,0,node-23,0.656000,testfile351-13-0,12
basefsconfine,0,0,node-8,0.683000,testfile351-13-0,13
basefsconfine,0,0,node-2,0.696000,testfile351-13-0,14
basefsconfine,0,0,node-6,0.722000,testfile351-13-0,15
basefsconfine,0,0,node-7,0.848000,testfile351-13-0,16
basefsconfine,0,0,node-19,0.919000,testfile351-13-0,17
basefsconfine,0,0,node-4,1.057000,testfile351-13-0,18
basefsconfine,0,0,node-26,1.208000,testfile351-13-0,19
basefsconfine,0,0,node-13,1.222000,testfile351-13-0,20
basefsconfine,0,0,node-11,1.340000,testfile351-13-0,21
basefsconfine,0,0,node-1,2.315000,testfile351-13-0,22
basefsconfine,0,0,node-18,3.016000,testfile351-13-0,23
basefsconfine,0,0,node-20,5.711000,testfile351-13-0,24
basefsconfine,0,0,node-16,6.193000,testfile351-13-0,25
basefsconfine,0,0,node-9,8.504000,testfile351-13-0,26
basefsconfine,0,0,node-25,9.229000,testfile351-13-0,27
basefsconfine,0,0,node-3,9.399000,testfile351-13-0,28
basefsconfine,0,0,node-12,14.034000,testfile351-13-0,29
basefsconfine,0,0,node-27,702.236000,testfile351-13-0,30
basefsconfine,0,0,node-26,0.280000,testfile352-13-0,1
basefsconfine,0,0,node-8,0.333000,testfile352-13-0,2
basefsconfine,0,0,node-2,0.362000,testfile352-13-0,3
basefsconfine,0,0,node-15,0.406000,testfile352-13-0,4
basefsconfine,0,0,node-10,0.422000,testfile352-13-0,5
basefsconfine,0,0,node-14,0.451000,testfile352-13-0,6
basefsconfine,0,0,node-30,0.452000,testfile352-13-0,7
basefsconfine,0,0,node-5,0.549000,testfile352-13-0,8
basefsconfine,0,0,node-16,0.607000,testfile352-13-0,9
basefsconfine,0,0,node-29,0.645000,testfile352-13-0,10
basefsconfine,0,0,node-18,0.646000,testfile352-13-0,11
basefsconfine,0,0,node-17,0.666000,testfile352-13-0,12
basefsconfine,0,0,node-6,0.675000,testfile352-13-0,13
basefsconfine,0,0,node-21,0.696000,testfile352-13-0,14
basefsconfine,0,0,node-20,0.767000,testfile352-13-0,15
basefsconfine,0,0,node-7,0.775000,testfile352-13-0,16
basefsconfine,0,0,node-24,0.850000,testfile352-13-0,17
basefsconfine,0,0,node-23,0.911000,testfile352-13-0,18
basefsconfine,0,0,node-28,0.965000,testfile352-13-0,19
basefsconfine,0,0,node-11,0.995000,testfile352-13-0,20
basefsconfine,0,0,node-1,1.321000,testfile352-13-0,21
basefsconfine,0,0,node-19,1.865000,testfile352-13-0,22
basefsconfine,0,0,node-4,2.416000,testfile352-13-0,23
basefsconfine,0,0,node-9,2.643000,testfile352-13-0,24
basefsconfine,0,0,node-22,2.961000,testfile352-13-0,25
basefsconfine,0,0,node-12,3.029000,testfile352-13-0,26
basefsconfine,0,0,node-25,3.355000,testfile352-13-0,27
basefsconfine,0,0,node-3,3.503000,testfile352-13-0,28
basefsconfine,0,0,node-13,5.810000,testfile352-13-0,29
basefsconfine,0,0,node-27,696.373000,testfile352-13-0,30
basefsconfine,1,1,node-28,0.140000,testfile353-13-1,1
basefsconfine,1,1,node-20,0.177000,testfile353-13-1,2
basefsconfine,1,1,node-24,0.191000,testfile353-13-1,3
basefsconfine,1,1,node-5,0.193000,testfile353-13-1,4
basefsconfine,1,1,node-26,0.196000,testfile353-13-1,5
basefsconfine,1,1,node-21,0.298000,testfile353-13-1,6
basefsconfine,1,1,node-30,0.305000,testfile353-13-1,7
basefsconfine,1,1,node-2,0.320000,testfile353-13-1,8
basefsconfine,1,1,node-18,0.334000,testfile353-13-1,9
basefsconfine,1,1,node-10,0.344000,testfile353-13-1,10
basefsconfine,1,1,node-16,0.363000,testfile353-13-1,11
basefsconfine,1,1,node-8,0.366000,testfile353-13-1,12
basefsconfine,1,1,node-15,0.435000,testfile353-13-1,13
basefsconfine,1,1,node-19,0.436000,testfile353-13-1,14
basefsconfine,1,1,node-1,0.481000,testfile353-13-1,15
basefsconfine,1,1,node-17,0.502000,testfile353-13-1,16
basefsconfine,1,1,node-29,0.516000,testfile353-13-1,17
basefsconfine,1,1,node-23,0.543000,testfile353-13-1,18
basefsconfine,1,1,node-3,0.584000,testfile353-13-1,19
basefsconfine,1,1,node-25,0.586000,testfile353-13-1,20
basefsconfine,1,1,node-14,0.607000,testfile353-13-1,21
basefsconfine,1,1,node-7,0.701000,testfile353-13-1,22
basefsconfine,1,1,node-6,0.747000,testfile353-13-1,23
basefsconfine,1,1,node-22,0.808000,testfile353-13-1,24
basefsconfine,1,1,node-9,0.967000,testfile353-13-1,25
basefsconfine,1,1,node-11,0.968000,testfile353-13-1,26
basefsconfine,1,1,node-4,1.223000,testfile353-13-1,27
basefsconfine,1,1,node-13,2.141000,testfile353-13-1,28
basefsconfine,1,1,node-12,2.260000,testfile353-13-1,29
basefsconfine,1,1,node-27,690.828000,testfile353-13-1,30
basefsconfine,1,1,node-30,0.452000,testfile354-13-1,1
basefsconfine,1,1,node-14,0.490000,testfile354-13-1,2
basefsconfine,1,1,node-9,0.571000,testfile354-13-1,3
basefsconfine,1,1,node-15,0.582000,testfile354-13-1,4
basefsconfine,1,1,node-7,0.641000,testfile354-13-1,5
basefsconfine,1,1,node-28,0.662000,testfile354-13-1,6
basefsconfine,1,1,node-21,0.665000,testfile354-13-1,7
basefsconfine,1,1,node-26,0.675000,testfile354-13-1,8
basefsconfine,1,1,node-22,0.696000,testfile354-13-1,9
basefsconfine,1,1,node-23,0.729000,testfile354-13-1,10
basefsconfine,1,1,node-8,0.789000,testfile354-13-1,11
basefsconfine,1,1,node-4,0.827000,testfile354-13-1,12
basefsconfine,1,1,node-18,0.833000,testfile354-13-1,13
basefsconfine,1,1,node-24,0.836000,testfile354-13-1,14
basefsconfine,1,1,node-29,0.848000,testfile354-13-1,15
basefsconfine,1,1,node-5,0.907000,testfile354-13-1,16
basefsconfine,1,1,node-6,0.970000,testfile354-13-1,17
basefsconfine,1,1,node-2,0.980000,testfile354-13-1,18
basefsconfine,1,1,node-1,1.047000,testfile354-13-1,19
basefsconfine,1,1,node-10,1.076000,testfile354-13-1,20
basefsconfine,1,1,node-25,1.092000,testfile354-13-1,21
basefsconfine,1,1,node-17,1.114000,testfile354-13-1,22
basefsconfine,1,1,node-16,1.231000,testfile354-13-1,23
basefsconfine,1,1,node-12,1.252000,testfile354-13-1,24
basefsconfine,1,1,node-20,1.336000,testfile354-13-1,25
basefsconfine,1,1,node-19,1.496000,testfile354-13-1,26
basefsconfine,1,1,node-11,1.501000,testfile354-13-1,27
basefsconfine,1,1,node-3,5.669000,testfile354-13-1,28
basefsconfine,1,1,node-13,13.857000,testfile354-13-1,29
basefsconfine,1,1,node-27,684.957000,testfile354-13-1,30
basefsconfine,0,0,node-14,0.303000,testfile355-13-0,1
basefsconfine,0,0,node-28,0.320000,testfile355-13-0,2
basefsconfine,0,0,node-5,0.341000,testfile355-13-0,3
basefsconfine,0,0,node-23,0.437000,testfile355-13-0,4
basefsconfine,0,0,node-26,0.527000,testfile355-13-0,5
basefsconfine,0,0,node-19,0.535000,testfile355-13-0,6
basefsconfine,0,0,node-20,0.552000,testfile355-13-0,7
basefsconfine,0,0,node-15,0.657000,testfile355-13-0,8
basefsconfine,0,0,node-18,0.675000,testfile355-13-0,9
basefsconfine,0,0,node-10,0.696000,testfile355-13-0,10
basefsconfine,0,0,node-29,0.697000,testfile355-13-0,11
basefsconfine,0,0,node-6,0.732000,testfile355-13-0,12
basefsconfine,0,0,node-22,0.764000,testfile355-13-0,13
basefsconfine,0,0,node-24,0.779000,testfile355-13-0,14
basefsconfine,0,0,node-9,0.840000,testfile355-13-0,15
basefsconfine,0,0,node-30,0.861000,testfile355-13-0,16
basefsconfine,0,0,node-25,0.888000,testfile355-13-0,17
basefsconfine,0,0,node-8,0.892000,testfile355-13-0,18
basefsconfine,0,0,node-21,0.913000,testfile355-13-0,19
basefsconfine,0,0,node-16,0.921000,testfile355-13-0,20
basefsconfine,0,0,node-2,0.970000,testfile355-13-0,21
basefsconfine,0,0,node-4,0.974000,testfile355-13-0,22
basefsconfine,0,0,node-17,1.104000,testfile355-13-0,23
basefsconfine,0,0,node-12,1.316000,testfile355-13-0,24
basefsconfine,0,0,node-7,1.607000,testfile355-13-0,25
basefsconfine,0,0,node-11,1.713000,testfile355-13-0,26
basefsconfine,0,0,node-1,2.059000,testfile355-13-0,27
basefsconfine,0,0,node-13,2.216000,testfile355-13-0,28
basefsconfine,0,0,node-3,10.881000,testfile355-13-0,29
basefsconfine,0,0,node-27,679.107000,testfile355-13-0,30
basefsconfine,0,0,node-28,0.665000,testfile356-13-0,1
basefsconfine,0,0,node-24,0.916000,testfile356-13-0,2
basefsconfine,0,0,node-5,0.917000,testfile356-13-0,3
basefsconfine,0,0,node-26,0.925000,testfile356-13-0,4
basefsconfine,0,0,node-10,1.043000,testfile356-13-0,5
basefsconfine,0,0,node-14,1.093000,testfile356-13-0,6
basefsconfine,0,0,node-4,1.097000,testfile356-13-0,7
basefsconfine,0,0,node-20,1.109000,testfile356-13-0,8
basefsconfine,0,0,node-23,1.160000,testfile356-13-0,9
basefsconfine,0,0,node-22,1.204000,testfile356-13-0,10
basefsconfine,0,0,node-29,1.215000,testfile356-13-0,11
basefsconfine,0,0,node-6,1.244000,testfile356-13-0,12
basefsconfine,0,0,node-19,1.287000,testfile356-13-0,13
basefsconfine,0,0,node-21,1.340000,testfile356-13-0,14
basefsconfine,0,0,node-30,1.376000,testfile356-13-0,15
basefsconfine,0,0,node-17,1.400000,testfile356-13-0,16
basefsconfine,0,0,node-8,1.428000,testfile356-13-0,17
basefsconfine,0,0,node-2,1.464000,testfile356-13-0,18
basefsconfine,0,0,node-1,1.466000,testfile356-13-0,19
basefsconfine,0,0,node-15,1.471000,testfile356-13-0,20
basefsconfine,0,0,node-16,1.692000,testfile356-13-0,21
basefsconfine,0,0,node-18,1.744000,testfile356-13-0,22
basefsconfine,0,0,node-12,1.777000,testfile356-13-0,23
basefsconfine,0,0,node-7,1.817000,testfile356-13-0,24
basefsconfine,0,0,node-9,1.970000,testfile356-13-0,25
basefsconfine,0,0,node-11,2.026000,testfile356-13-0,26
basefsconfine,0,0,node-25,2.912000,testfile356-13-0,27
basefsconfine,0,0,node-13,3.106000,testfile356-13-0,28
basefsconfine,0,0,node-3,5.090000,testfile356-13-0,29
basefsconfine,0,0,node-27,673.220000,testfile356-13-0,30
basefsconfine,0,0,node-29,0.502000,testfile357-13-0,1
basefsconfine,0,0,node-20,0.566000,testfile357-13-0,2
basefsconfine,0,0,node-24,0.593000,testfile357-13-0,3
basefsconfine,0,0,node-28,0.618000,testfile357-13-0,4
basefsconfine,0,0,node-14,0.686000,testfile357-13-0,5
basefsconfine,0,0,node-1,0.733000,testfile357-13-0,6
basefsconfine,0,0,node-30,0.749000,testfile357-13-0,7
basefsconfine,0,0,node-19,0.772000,testfile357-13-0,8
basefsconfine,0,0,node-10,0.839000,testfile357-13-0,9
basefsconfine,0,0,node-18,0.842000,testfile357-13-0,10
basefsconfine,0,0,node-5,0.908000,testfile357-13-0,11
basefsconfine,0,0,node-8,0.939000,testfile357-13-0,12
basefsconfine,0,0,node-21,0.957000,testfile357-13-0,13
basefsconfine,0,0,node-17,0.984000,testfile357-13-0,14
basefsconfine,0,0,node-22,0.995000,testfile357-13-0,15
basefsconfine,0,0,node-26,1.024000,testfile357-13-0,16
basefsconfine,0,0,node-3,1.063000,testfile357-13-0,17
basefsconfine,0,0,node-9,1.077000,testfile357-13-0,18
basefsconfine,0,0,node-12,1.101000,testfile357-13-0,19
basefsconfine,0,0,node-4,1.112000,testfile357-13-0,20
basefsconfine,0,0,node-2,1.118000,testfile357-13-0,21
basefsconfine,0,0,node-23,1.138000,testfile357-13-0,22
basefsconfine,0,0,node-25,1.177000,testfile357-13-0,23
basefsconfine,0,0,node-15,1.182000,testfile357-13-0,24
basefsconfine,0,0,node-11,1.214000,testfile357-13-0,25
basefsconfine,0,0,node-6,1.296000,testfile357-13-0,26
basefsconfine,0,0,node-16,1.366000,testfile357-13-0,27
basefsconfine,0,0,node-13,1.427000,testfile357-13-0,28
basefsconfine,0,0,node-7,1.532000,testfile357-13-0,29
basefsconfine,0,0,node-27,667.332000,testfile357-13-0,30
basefsconfine,1,1,node-29,0.355000,testfile358-13-1,1
basefsconfine,1,1,node-5,0.359000,testfile358-13-1,2
basefsconfine,1,1,node-26,0.380000,testfile358-13-1,3
basefsconfine,1,1,node-4,0.562000,testfile358-13-1,4
basefsconfine,1,1,node-30,0.570000,testfile358-13-1,5
basefsconfine,1,1,node-20,0.609000,testfile358-13-1,6
basefsconfine,1,1,node-21,0.615000,testfile358-13-1,7
basefsconfine,1,1,node-23,0.711000,testfile358-13-1,8
basefsconfine,1,1,node-24,0.738000,testfile358-13-1,9
basefsconfine,1,1,node-14,0.768000,testfile358-13-1,10
basefsconfine,1,1,node-22,0.802000,testfile358-13-1,11
basefsconfine,1,1,node-2,0.809000,testfile358-13-1,12
basefsconfine,1,1,node-1,0.824000,testfile358-13-1,13
basefsconfine,1,1,node-19,0.878000,testfile358-13-1,14
basefsconfine,1,1,node-25,0.967000,testfile358-13-1,15
basefsconfine,1,1,node-15,1.011000,testfile358-13-1,16
basefsconfine,1,1,node-11,1.014000,testfile358-13-1,17
basefsconfine,1,1,node-13,1.028000,testfile358-13-1,18
basefsconfine,1,1,node-28,1.044000,testfile358-13-1,19
basefsconfine,1,1,node-17,1.056000,testfile358-13-1,20
basefsconfine,1,1,node-7,1.061000,testfile358-13-1,21
basefsconfine,1,1,node-12,1.119000,testfile358-13-1,22
basefsconfine,1,1,node-8,1.182000,testfile358-13-1,23
basefsconfine,1,1,node-6,1.221000,testfile358-13-1,24
basefsconfine,1,1,node-16,1.231000,testfile358-13-1,25
basefsconfine,1,1,node-9,1.255000,testfile358-13-1,26
basefsconfine,1,1,node-10,1.312000,testfile358-13-1,27
basefsconfine,1,1,node-18,1.327000,testfile358-13-1,28
basefsconfine,1,1,node-3,14.073000,testfile358-13-1,29
basefsconfine,1,1,node-27,661.454000,testfile358-13-1,30
basefsconfine,1,1,node-5,0.207000,testfile359-13-1,1
basefsconfine,1,1,node-14,0.208000,testfile359-13-1,2
basefsconfine,1,1,node-21,0.211000,testfile359-13-1,3
basefsconfine,1,1,node-26,0.231000,testfile359-13-1,4
basefsconfine,1,1,node-22,0.301000,testfile359-13-1,5
basefsconfine,1,1,node-9,0.338000,testfile359-13-1,6
basefsconfine,1,1,node-30,0.373000,testfile359-13-1,7
basefsconfine,1,1,node-28,0.380000,testfile359-13-1,8
basefsconfine,1,1,node-7,0.392000,testfile359-13-1,9
basefsconfine,1,1,node-29,0.405000,testfile359-13-1,10
basefsconfine,1,1,node-19,0.434000,testfile359-13-1,11
basefsconfine,1,1,node-23,0.435000,testfile359-13-1,12
basefsconfine,1,1,node-4,0.492000,testfile359-13-1,13
basefsconfine,1,1,node-17,0.511000,testfile359-13-1,14
basefsconfine,1,1,node-8,0.539000,testfile359-13-1,15
basefsconfine,1,1,node-24,0.608000,testfile359-13-1,16
basefsconfine,1,1,node-20,0.637000,testfile359-13-1,17
basefsconfine,1,1,node-6,0.637000,testfile359-13-1,18
basefsconfine,1,1,node-15,0.705000,testfile359-13-1,19
basefsconfine,1,1,node-10,0.711000,testfile359-13-1,20
basefsconfine,1,1,node-12,0.762000,testfile359-13-1,21
basefsconfine,1,1,node-25,0.835000,testfile359-13-1,22
basefsconfine,1,1,node-1,0.855000,testfile359-13-1,23
basefsconfine,1,1,node-11,0.867000,testfile359-13-1,24
basefsconfine,1,1,node-2,0.920000,testfile359-13-1,25
basefsconfine,1,1,node-18,0.971000,testfile359-13-1,26
basefsconfine,1,1,node-16,1.103000,testfile359-13-1,27
basefsconfine,1,1,node-13,1.550000,testfile359-13-1,28
basefsconfine,1,1,node-3,8.183000,testfile359-13-1,29
basefsconfine,1,1,node-27,655.609000,testfile359-13-1,30
basefsconfine,0,0,node-24,0.044000,testfile360-13-0,1
basefsconfine,0,0,node-28,0.056000,testfile360-13-0,2
basefsconfine,0,0,node-15,0.175000,testfile360-13-0,3
basefsconfine,0,0,node-9,0.199000,testfile360-13-0,4
basefsconfine,0,0,node-19,0.235000,testfile360-13-0,5
basefsconfine,0,0,node-4,0.299000,testfile360-13-0,6
basefsconfine,0,0,node-25,0.336000,testfile360-13-0,7
basefsconfine,0,0,node-23,0.424000,testfile360-13-0,8
basefsconfine,0,0,node-16,0.436000,testfile360-13-0,9
basefsconfine,0,0,node-17,0.477000,testfile360-13-0,10
basefsconfine,0,0,node-29,0.490000,testfile360-13-0,11
basefsconfine,0,0,node-26,0.508000,testfile360-13-0,12
basefsconfine,0,0,node-5,0.537000,testfile360-13-0,13
basefsconfine,0,0,node-30,0.565000,testfile360-13-0,14
basefsconfine,0,0,node-21,0.581000,testfile360-13-0,15
basefsconfine,0,0,node-22,0.650000,testfile360-13-0,16
basefsconfine,0,0,node-2,0.660000,testfile360-13-0,17
basefsconfine,0,0,node-7,0.692000,testfile360-13-0,18
basefsconfine,0,0,node-14,0.730000,testfile360-13-0,19
basefsconfine,0,0,node-20,0.761000,testfile360-13-0,20
basefsconfine,0,0,node-11,0.771000,testfile360-13-0,21
basefsconfine,0,0,node-6,0.787000,testfile360-13-0,22
basefsconfine,0,0,node-8,0.791000,testfile360-13-0,23
basefsconfine,0,0,node-13,0.848000,testfile360-13-0,24
basefsconfine,0,0,node-12,0.863000,testfile360-13-0,25
basefsconfine,0,0,node-1,0.906000,testfile360-13-0,26
basefsconfine,0,0,node-10,0.932000,testfile360-13-0,27
basefsconfine,0,0,node-18,0.973000,testfile360-13-0,28
basefsconfine,0,0,node-3,2.286000,testfile360-13-0,29
basefsconfine,0,0,node-27,649.732000,testfile360-13-0,30
basefsconfine,0,0,node-26,0.408000,testfile361-13-0,1
basefsconfine,0,0,node-8,0.439000,testfile361-13-0,2
basefsconfine,0,0,node-7,0.572000,testfile361-13-0,3
basefsconfine,0,0,node-25,0.629000,testfile361-13-0,4
basefsconfine,0,0,node-30,0.650000,testfile361-13-0,5
basefsconfine,0,0,node-5,0.650000,testfile361-13-0,6
basefsconfine,0,0,node-22,0.659000,testfile361-13-0,7
basefsconfine,0,0,node-21,0.671000,testfile361-13-0,8
basefsconfine,0,0,node-28,0.684000,testfile361-13-0,9
basefsconfine,0,0,node-23,0.752000,testfile361-13-0,10
basefsconfine,0,0,node-14,0.775000,testfile361-13-0,11
basefsconfine,0,0,node-24,0.777000,testfile361-13-0,12
basefsconfine,0,0,node-20,0.885000,testfile361-13-0,13
basefsconfine,0,0,node-18,0.918000,testfile361-13-0,14
basefsconfine,0,0,node-1,1.027000,testfile361-13-0,15
basefsconfine,0,0,node-9,1.075000,testfile361-13-0,16
basefsconfine,0,0,node-2,1.101000,testfile361-13-0,17
basefsconfine,0,0,node-15,1.102000,testfile361-13-0,18
basefsconfine,0,0,node-17,1.116000,testfile361-13-0,19
basefsconfine,0,0,node-10,1.136000,testfile361-13-0,20
basefsconfine,0,0,node-19,1.151000,testfile361-13-0,21
basefsconfine,0,0,node-4,1.178000,testfile361-13-0,22
basefsconfine,0,0,node-12,1.182000,testfile361-13-0,23
basefsconfine,0,0,node-16,1.228000,testfile361-13-0,24
basefsconfine,0,0,node-11,1.300000,testfile361-13-0,25
basefsconfine,0,0,node-3,1.326000,testfile361-13-0,26
basefsconfine,0,0,node-29,1.337000,testfile361-13-0,27
basefsconfine,0,0,node-6,1.463000,testfile361-13-0,28
basefsconfine,0,0,node-13,1.604000,testfile361-13-0,29
basefsconfine,0,0,node-27,643.859000,testfile361-13-0,30
basefsconfine,0,0,node-14,0.237000,testfile362-13-0,1
basefsconfine,0,0,node-21,0.242000,testfile362-13-0,2
basefsconfine,0,0,node-1,0.381000,testfile362-13-0,3
basefsconfine,0,0,node-30,0.404000,testfile362-13-0,4
basefsconfine,0,0,node-23,0.410000,testfile362-13-0,5
basefsconfine,0,0,node-5,0.413000,testfile362-13-0,6
basefsconfine,0,0,node-28,0.440000,testfile362-13-0,7
basefsconfine,0,0,node-20,0.461000,testfile362-13-0,8
basefsconfine,0,0,node-6,0.470000,testfile362-13-0,9
basefsconfine,0,0,node-22,0.471000,testfile362-13-0,10
basefsconfine,0,0,node-29,0.471000,testfile362-13-0,11
basefsconfine,0,0,node-8,0.471000,testfile362-13-0,12
basefsconfine,0,0,node-10,0.497000,testfile362-13-0,13
basefsconfine,0,0,node-2,0.515000,testfile362-13-0,14
basefsconfine,0,0,node-26,0.532000,testfile362-13-0,15
basefsconfine,0,0,node-7,0.596000,testfile362-13-0,16
basefsconfine,0,0,node-15,0.631000,testfile362-13-0,17
basefsconfine,0,0,node-19,0.631000,testfile362-13-0,18
